cod_municipio,municipio,latitud,longitud,altitud,tranquilidad,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
1147,Piñuécar-Gandullas,41.03265,-3.599468,1063.421,185.0,0.6839282461075545,0.8147859735971974,0.545725757004413,0.6665252973970957,0.3721241570049598,0.7124931322074763,0.18513667847293513,0.5686741773988044
1163,Pozuelo del Rey,40.36622,-3.321994,807.1237,1302.0,0.14565423978695535,0.6533393142547745,0.08350670044854774,0.6187261423625687,0.7382642516876725,0.6617817391455025,0.0,0.41446748395514593
1179,Prádena del Rincón,41.04411,-3.540921,1114.976,139.0,0.19653709558405777,0.8136373266054071,0.5571754754783967,0.5368822158296194,0.8890066958718943,0.7787572491101734,0.11009230353824546,0.5545840517168277
1185,Puebla de la Sierra,41.01208,-3.444847,1160.507,93.0,0.0,0.9028042643254991,0.48473289233177996,0.25542478751834363,0.4089869381761788,0.11710135300329089,0.0,0.3098643193364418
9020,Puentes Viejas,40.99496,-3.550907,1065.958,774.0,0.0,0.03630550053260283,0.2212023023680487,0.5303802757668528,0.2602885325449895,0.09986276750304733,0.0,0.16400562553079157
1198,Quijorna,40.42656,-4.057429,574.5786,3987.0,0.10882471848718868,0.6036675254434903,0.08023894502165593,0.7483121791261782,0.23951966591566842,0.09419768043160547,0.35143539690951775,0.31802801590504354
1202,Rascafría,40.90381,-3.879398,1157.038,1712.0,0.15527699943072068,0.6595611991980336,0.19425621029819393,0.6901933718501085,0.007243756429009207,0.6579557740266285,0.9437198745803657,0.47260102654472286
1219,Redueña,40.8163,-3.603684,823.9578,292.0,0.33348301992584856,0.705350467884675,0.33988865120591494,0.7542887560463356,0.8807277954799644,0.14274267818299502,0.5045515665447727,0.5230047050386438
1224,Ribatejada,40.6665,-3.392131,761.6322,911.0,0.12888823492686113,0.6999608981311606,0.20829942736420595,0.4622003093755453,0.23733945032882275,0.7407721016521679,0.10210195830473158,0.36850891144049935
1245,Robledillo de la Jara,40.95299,-3.525749,1017.706,132.0,0.0,0.2060977290792041,0.685958361134025,0.27860108831085895,0.3345636136047202,0.1209458180149171,0.10972082290361843,0.2479839190067634
1258,Robledo de Chavela,40.50089,-4.238043,893.4601,4763.0,0.8970451982602801,0.6836490005813799,0.15276007492727992,0.49354502836462394,0.7063236826219201,0.9275059857604685,0.6925721440069366,0.6504858735032698
1261,Robregordo,41.10658,-3.593292,1297.608,73.0,0.0,0.29946333201351194,0.8273718221401248,0.22600211839464224,0.2721984803494615,0.0508873626018825,0.1677690058227914,0.26338458876034493
1283,Rozas de Puerto Real,40.31007,-4.490765,876.1035,581.0,0.7711100714237118,0.6625105195711144,0.2298675278380042,0.1831978404945222,0.7710319277478392,0.11756066341587158,0.10451411791419861,0.4056846669150374
1296,San Agustín del Guadalix,40.67867,-3.615861,667.7155,13849.0,0.922650738160813,0.6047634878443638,0.060115426877925676,0.9106012804095787,0.7339043633663853,0.6694712977926687,0.7688761159701212,0.6671975300602652
1300,San Fernando de Henares,40.42553,-3.536694,591.3853,38969.0,0.6920576245384631,0.5771264114437156,0.011401056627381195,0.9827657924721274,0.6449603007029521,0.8333573538974732,0.8858308763566555,0.6610713451483953
1317,San Lorenzo de El Escorial,40.59167,-4.149123,1052.468,18772.0,0.6642336560830792,0.6559399344907606,0.1490418318407389,0.7546709468563646,0.7451620649603765,0.6423481316562822,0.8634781626449866,0.6392678183617984
1322,San Martín de la Vega,40.2078,-3.568544,517.0689,20664.0,0.7407436995484193,0.6162516932456438,0.06929035910562042,0.7360269616995021,0.7585899490339445,0.6580905716774932,0.802687970470612,0.6259544578258908
1338,San Martín de Valdeiglesias,40.36174,-4.397521,677.8516,9120.0,0.8366623431230342,0.5845804015123947,0.08169746950817733,0.44053500485740066,0.7711572137817668,0.8487271597061811,0.801585514385045,0.6235635866962858
1356,Santa María de la Alameda,40.5957,-4.257937,1411.015,1516.0,0.0,0.03192290948675812,0.22423088527697724,0.3963059765579903,0.18869830277636235,0.10029584309399561,0.0,0.13449341674172624
1369,Santorcaz,40.47216,-3.233114,864.0168,998.0,0.13542008963064137,0.67152445517762,0.10712161519000427,0.5141137830235445,0.848616449762488,0.6706886744234223,0.09609995001065458,0.434797859602625
1375,Santos de la Humosa (Los),40.50191,-3.254799,875.056,2797.0,0.12014512415083756,0.6219574792219501,0.10307106211238995,0.5783379050048203,0.9203005270994913,0.09603241754802748,0.2904986847600263,0.39004902855679185
1381,Serna del Monte (La),41.02979,-3.625026,1072.925,105.0,0.17940571905076,0.8835533652605275,0.8433782968318375,0.5586499999387271,0.31963487126902923,0.8183432397234007,0.18847685887181329,0.5416346215637279
1408,Serranillos del Valle,40.20465,-3.885819,650.8673,4632.0,0.976275310828342,0.6121448904995981,0.09833476751602802,0.7405099978867,0.7691696256349403,0.09157293455787717,0.6831066725139658,0.5673020284910645
1415,Sevilla la Nueva,40.34781,-4.027501,674.3175,9694.0,0.9121157006588989,0.630431315604373,0.09220928264164535,0.7982266240257796,0.891328071605076,0.6846671478530698,0.8124541693413168,0.68877604453288
1436,Somosierra,41.13312,-3.581837,1436.419,98.0,0.0,0.26333412713523163,0.6195125122734045,0.6602416365147237,0.3700316509259818,0.6843401865104557,0.33087104826663255,0.41833302308948994
1441,Soto del Real,40.75428,-3.783356,922.4442,9436.0,0.8324936021436667,0.6067768951666075,0.045584385620073886,0.7598986032203394,0.7067100097167291,0.6671006435285056,0.685593180974675,0.6148796171957996
1454,Talamanca de Jarama,40.74688,-3.513244,655.0905,4526.0,0.14050889653339274,0.6146035930896703,0.09790026964137974,0.664591817194883,0.828813878345003,0.6359918375633249,0.31731541162911814,0.47138938628525306
1467,Tielmes,40.24457,-3.314466,580.7983,2807.0,0.9744133380254393,0.6111900465326212,0.09639998600171956,0.5780185761618188,0.13786878623539145,0.08540692670961193,0.6463186223874591,0.44708804029343735
1473,Titulcia,40.13673,-3.570501,514.1019,1393.0,0.07546147067465814,0.6403752277043051,0.12093517470245133,0.6183557396538846,0.5880861875113466,0.7051738206680931,0.1830539031993893,0.4187773605877325
1492,Torrejón de la Calzada,40.20154,-3.798929,632.9291,10366.0,0.6690708616622725,0.5145641007213918,0.07439775857147926,0.6828433608267541,0.7153074311823999,0.6829375080748514,0.8080519629559277,0.5924532834278681
1505,Torrejón de Velasco,40.18713,-3.778751,609.1476,4887.0,0.9710174330565625,0.5502461740149883,0.09365451455609677,0.699069990535718,0.7827550221129578,0.716585520021605,0.835232126256208,0.6640801115077338
1512,Torrelaguna,40.82785,-3.538488,742.3256,4992.0,0.913033865013869,0.6701979170897107,0.164014686663548,0.6436147962754379,0.7775777823771313,0.6520287175887507,0.8228325836228825,0.6633286212330471
1527,Torrelodones,40.57628,-3.929452,847.145,25250.0,0.7529833148759242,0.6267463190127713,0.060358291616315285,0.8530070704258641,0.6549467781773624,0.8624690243829893,0.8794010559015597,0.669987407770398
1533,Torremocha de Jarama,40.83705,-3.494407,705.3375,1134.0,0.8425684443334661,0.6473484588511058,0.21452613915724086,0.38402810952358596,0.33485967891686885,0.1018392520902388,0.3197684154239058,0.406419785470916
1548,Torres de la Alameda,40.40473,-3.360132,668.0449,7742.0,0.5377408857471282,0.6348939621225261,0.10324480719254128,0.7706742182956812,0.77599955759946,0.6869881089892877,0.8502264472255702,0.6228239981674565
1551,Valdaracete,40.21115,-3.194556,737.9929,653.0,0.1303945804978739,0.676003178057645,0.19333307908627775,0.5488793239514775,0.1780628138127921,0.034779402747662135,0.0,0.2516360540219612
1564,Valdeavero,40.63099,-3.332983,713.679,1817.0,0.15344051399287303,0.5611035762666475,0.00399270487645581,0.5672625331648655,0.7535934286940691,0.715728940782408,0.5887266608488366,0.4776926226608794
1570,Valdelaguna,40.16192,-3.367249,710.8623,1079.0,0.0,0.6516263281011816,0.1813336424462141,0.20555111762663125,0.7552006253439028,0.03251850368891359,0.17701681922880816,0.2861781480622359
1586,Valdemanco,40.87252,-3.662956,1133.363,1065.0,0.7944420603373847,0.6445421084828568,0.18389935544035943,0.59197130858832,0.334194807798014,0.6958128289221096,0.10056105342355595,0.4779176461418001
1599,Valdemaqueda,40.51147,-4.295926,864.9176,836.0,0.1354925649247742,0.6378130383644314,0.18172850839110158,0.39892167605989987,0.8086422142399357,0.10014662220433437,0.10082832212261103,0.33765327804386974
1603,Valdemorillo,40.50208,-4.065841,820.9337,14139.0,0.9529670095013453,0.5796527501050369,0.041298121510331576,0.7638470444022034,0.7499484154770768,0.683730868330537,0.9006685264884811,0.6674446765450017
1625,Valdeolmos-Alalpardo,40.62949,-3.475017,680.2087,4579.0,0.8770268719331825,0.6010362828495164,0.156634832020525,0.7857306587252717,0.6597431830641427,0.6658932284686877,0.25260929472414817,0.5712391931122106
1631,Valdepiélagos,40.76059,-3.465914,744.8907,623.0,0.14568477614760536,0.6861855788523423,0.19835215837927136,0.6909180066456242,0.8384895004890152,0.061101929902137316,0.0,0.37439027863085655
