cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
318,Cadalso de los Vidrios,40.30094,-4.443737,799.9886,0.859932910703047,0.6214247436165027,0.06200650323217302,0.36880554002613813,0.3009747949931988,0.6372280699381475,0.6876542008924288,0.5054323947716622
323,Camarma de Esteruelas,40.54861,-3.377597,639.19,0.12914406367029196,0.4694713238737197,0.0786622733900382,0.6848247837784198,0.7581455156947853,0.6918578833406928,0.38625377754892426,0.4569085173281246
339,Campo Real,40.33815,-3.380982,765.6791,0.6427775480241741,0.6350239055266764,0.00878353937526441,0.7533789769282333,0.7145939787105461,0.7007076262553856,0.858662159843897,0.616275390666311
344,Canencia,40.90981,-3.737718,1142.31,0.1242182130011765,0.6840930399527718,0.21602710985495338,0.43185801706429744,0.12602811720328633,0.7175039015398968,0.10406900714910684,0.3433996293950699
357,Carabaña,40.25669,-3.234641,612.9524,0.14609007475988048,0.6497526066498897,0.18554424154855997,0.5417597706222161,0.0,0.10260365620220491,0.31034176060813035,0.2765845871986974
360,Casarrubuelos,40.17114,-3.833068,624.7643,0.7988445633088421,0.6306349496296108,0.02658029936801043,0.6277132245546526,0.6516708353424837,0.8810098020943117,0.9482180131257908,0.6520959553462431
376,Cenicientos,40.26463,-4.464909,778.7822,0.059991562018408294,0.6489204076691376,0.13746254232530247,0.340977810832692,0.19735610251780455,0.7114024836454741,0.8634463901840841,0.4227938998847004
382,Cercedilla,40.74145,-4.054667,1191.372,0.9750909761610954,0.5906416371043918,0.1296458829951448,0.6608138246696587,0.5301492479504889,0.7231113671604592,0.9073755434430157,0.6452612113548934
395,Cervera de Buitrago,40.92196,-3.53016,916.3304,0.0,0.11928540544675856,0.4985095667281325,0.10941579084653841,0.369256503287395,0.10704482029699647,0.0,0.17193029808654584
513,Chapinería,40.37918,-4.20943,679.6159,0.1355344525874938,0.652229799347632,0.1267103637634715,0.527297703399517,0.7468715750172684,1.0,0.30498496744631964,0.49908983736595747
528,Chinchón,40.14019,-3.415684,777.1609,0.6258988517870091,0.662305409956202,0.1189508625561872,0.6252855873717318,0.619277454852165,0.6720400469819703,0.7695541975735909,0.584758915868408
409,Ciempozuelos,40.15934,-3.6184,580.2641,0.8969901097258495,0.6043011364359482,0.009332572899445252,0.674511228418593,0.8070152131669585,0.6829429728320351,0.7122729386273785,0.6267665960151726
416,Cobeña,40.56733,-3.504839,677.4468,0.7601812323884565,0.5956359452061227,0.06965327701247434,0.8487780141001113,0.6050716036144806,0.6688768656637085,0.8732503774382706,0.6316353307748035
468,Collado Mediano,40.69389,-4.023123,1029.724,0.790134480554639,0.6641769366621035,0.1245782964891653,0.7204765153408528,0.6505515013682605,0.6916507880892426,0.7768240385395621,0.6311989367205466
437,Colmenar de Oreja,40.10758,-3.387693,756.9265,0.889865376044667,0.5968333355242506,0.139562023666657,0.5692960541225371,0.6456349991004356,0.698954280574218,0.8880427575324163,0.632598403795026
421,Colmenar del Arroyo,40.41858,-4.198538,679.1825,0.13769632200854257,0.6322828216253663,0.1724611053906352,0.46369386927073647,0.7880291008715837,0.6813846930037349,0.0933116455374962,0.4241227939582993
442,Colmenarejo,40.56101,-4.016842,875.1868,0.8698300895452007,0.6408613296406857,0.08789274797566221,0.7702195625751629,0.6165858268745977,0.7050497565233159,0.8680687077936118,0.6512154315611767
480,Corpa,40.42489,-3.262723,819.1653,0.14446181887839754,0.6342213399194562,0.197675042102537,0.6016726979893359,0.6905841815102912,0.680155265673744,0.4182778559727553,0.48100688600664526
506,Cubas de la Sagra,40.1917,-3.837347,648.7275,0.8578265645681116,0.5388564890612221,0.07559037534866697,0.6442953149147943,0.7617813756664863,0.6719600404676164,0.7115336280049943,0.6088348268616989
534,Daganzo de Arriba,40.54481,-3.457924,665.5711,0.6748190728012693,0.6419043417762627,0.1494063835756717,0.9065289313671177,0.6413963236621026,0.8991966578041622,0.7862157091938737,0.6713524885972085
549,Escorial (El),40.58508,-4.12952,915.7729,0.6566689794709515,0.6501822714302401,0.1471432476347012,0.7181994092093973,0.6888859416901375,0.6551673036075026,0.8651706197394576,0.6259168246831983
552,Estremera,40.18403,-3.106115,643.0197,0.8069917868490483,0.6101362202373785,0.12600479859088692,0.39467534693492085,0.039742274472647776,0.7192623179924814,0.6376496580110006,0.47635177186976635
565,Fresnedillas de la Oliva,40.48651,-4.172033,895.7322,0.7796392997628467,0.6849053117343986,0.12685407361004702,0.4972935138628433,0.7396926515672765,0.7106650880187511,0.18540206875783358,0.5320645724734281
571,Fresno de Torote,40.59229,-3.41205,657.2809,0.0,0.0059250684841167245,0.16831765378634433,0.6030699142901075,0.11014661972814876,0.0,0.0,0.12677989375553103
590,Fuente el Saz de Jarama,40.63877,-3.51129,642.1251,0.6180582410097804,0.650463427796231,0.07875693375793028,0.8048047618797207,0.5894095115156156,0.6509705916625643,0.8275965017666694,0.6028657099126445
604,Fuentidueña de Tajo,40.11819,-3.159549,565.6978,0.9633163070518946,0.6101265905981694,0.12505333329097001,0.42799632032845486,0.5744242959862068,0.6766350654263937,0.6755021341989946,0.579007720983012
611,Galapagar,40.57736,-4.00357,884.4304,0.8626870402148582,0.62975885554196,0.0802175862929104,0.8513793331142765,0.6041143998802615,0.6860392890694269,0.8887096717602134,0.6575580251248437
626,Garganta de los Montes,40.92143,-3.689205,1125.801,0.1514352342060292,0.05389522271466496,0.2664928413357739,0.5717525372334387,0.2977815447053258,0.1017269016823156,0.11114248077461734,0.22203239466459507
632,Gargantilla del Lozoya y Pinilla de Buitrago,40.96463,-3.718601,1136.591,0.14881415804811748,0.6827801526135576,0.3299069416403472,0.33687768436712257,0.164687721088157,0.6893496849654827,0.10250472104142859,0.3507030091091733
647,Gascones,41.01809,-3.641817,1046.484,0.16078879166386306,0.7592267773901097,0.4744444960906169,0.8627799421590658,0.22651622154402096,0.14791712324683262,0.1934586603057876,0.40359028748575676
663,Griñón,40.21424,-3.856192,676.9866,0.9092591352309918,0.6035876115833643,0.13045388390786816,0.7666671410562196,0.7159188300426803,0.6499810203852936,0.8529079837089993,0.6612536579879168
679,Guadalix de la Sierra,40.78483,-3.692719,841.0,0.9712206877881739,0.6634895976624307,0.14385905994663434,0.6982128839544817,0.6228310909340696,0.6859901602034297,0.6485970637214622,0.6334572206015261
685,Guadarrama,40.67348,-4.090732,965.5875,0.855176620722698,0.6460241844252147,0.12298914850777715,0.7317481806388271,0.6621819072944969,0.6925822247929052,0.7435291699519013,0.6363187766191171
698,Hiruela (La),41.0785,-3.454731,1255.356,0.0,0.23122977276972326,0.42215278243611865,0.0,0.4849174259712924,0.13275990448087144,0.18634205844842486,0.20820027772949004
702,Horcajo de la Sierra,41.06738,-3.585321,1080.612,0.6795015146709441,0.766107298816085,0.399174543763929,0.40142768665866096,0.3414027385921433,0.11671563480866916,0.0,0.3863327739014903
719,Horcajuelo de la Sierra,41.06009,-3.54552,1138.176,0.20931878496558035,0.857686511734168,0.6570717611509337,0.7167806504563428,1.0,0.8118502880910196,0.11415961278397066,0.623838229883145
724,Hoyo de Manzanares,40.62273,-3.90712,1005.688,0.6964995734125908,0.6743122685706527,0.12074127056785594,0.7447431648484826,0.6388767678244257,0.8615547708408315,0.7485737186853547,0.6407573621071706
730,Humanes de Madrid,40.24954,-3.827206,675.6912,0.7698445597623657,0.5608637713080364,0.043843818487662584,0.7811667249041903,0.8513255876219211,0.8862965465627136,0.8187566815163932,0.673156812880469
758,Loeches,40.38393,-3.409393,639.8891,0.8627177908090301,0.5450036471191407,0.15097150073416354,0.8181447596704612,0.7330356676146706,0.8759053005148505,0.737512679913085,0.6747559066250572
761,Lozoya,40.9515,-3.791897,1111.051,0.13112544484920025,0.6501522940879307,0.11074776773085399,0.4563893918198281,0.1925265672205262,0.7878015086224923,0.5044526267035199,0.404742228719193
9015,Lozoyuela-Navas-Sieteiglesias,40.92643,-3.617723,1022.991,0.7777188164762665,0.6349655287635504,0.1784935240428135,0.5187099004617883,0.8746045158939627,0.7475750631039036,0.7658047245130297,0.642553153322188
783,Madarcos,41.04731,-3.582663,1057.624,0.720448780459597,0.9999999999999999,1.0,0.8175004068095768,0.4585382734937401,0.19997586039387077,0.0,0.5994947601652549
822,Manzanares el Real,40.72705,-3.864914,917.528,0.6863717754525089,0.6188655884596561,0.1183363292423944,0.6704325281914003,0.7156732779113996,0.8193478319066057,0.7686326962951131,0.6282371467798683
838,Meco,40.5542,-3.328439,670.2038,0.8848164892871925,0.6193662915460774,0.1452056704561614,0.6882237430888989,0.8730992812901001,0.6399933297781708,0.8504030788272707,0.6715868406105532
843,Mejorada del Campo,40.39701,-3.487864,580.1962,0.8986367706475469,0.6205505424999535,0.11490619578908101,0.8237186386085915,0.7653000971488092,0.6730334010739387,0.7071404030384946,0.6576122926866308
856,Miraflores de la Sierra,40.81381,-3.766699,1149.553,0.8344803008450348,0.6366720206100912,0.09489351890061623,0.6655784336486446,0.676184638042936,0.814872030722932,0.780851398235752,0.643361763000858
869,Molar (El),40.73291,-3.582258,819.3329,0.6896692471165606,0.6415897683100529,0.13046703127407266,0.6851658022521301,0.836951249432344,0.6571999732546346,0.787082359322447,0.6325893472803202
875,Molinos (Los),40.71456,-4.072706,1046.887,0.8797103790967999,0.6090882453351005,0.13605800073900864,0.684531479656523,0.7427546960861767,0.09997813708351108,0.719671522667182,0.5531132086663288
881,Montejo de la Sierra,41.05928,-3.530301,1151.855,0.16469882519472712,0.7039139696455369,0.30834100147456445,0.36809298872089274,0.8264607268777325,0.6862986999379649,0.09996092828282704,0.4511095914477493
894,Moraleja de Enmedio,40.26033,-3.861412,682.4211,0.9642976289181666,0.5487893661413296,0.041569007586417656,0.7810852109983384,0.8404141695448563,0.677639296240581,0.7881015665381891,0.6631280351382685
908,Moralzarzal,40.68117,-3.97335,982.0547,0.5504171371764989,0.599271854842969,0.10144907827713429,0.722658784600793,0.664876001887638,0.676012377494207,0.7956789929929593,0.5871948896103142
915,Morata de Tajuña,40.22751,-3.436966,559.4251,0.9267414239336184,0.6044723054820593,0.05345185319904469,0.6495588575400397,0.684749151626055,0.8897516142589765,0.7366710874702023,0.6493423276442851
936,Navacerrada,40.72893,-4.0151,1193.742,0.9461309596480041,0.641992068084728,0.16718845283945094,0.6720970476848926,0.6378298856125547,0.6588345196632706,0.7661177742486343,0.6414558153973623
941,Navalafuente,40.82451,-3.673573,906.057,0.7966117782031704,0.6074487044455678,0.10489550713555168,0.6019514219123572,0.8024055117138508,0.6984392516727208,0.43617692642475797,0.578275585929711
954,Navalagamella,40.46916,-4.12338,759.7007,0.13824389194390355,0.6375749421023481,0.13924310303689136,0.5486612349617719,0.8101706934660976,0.0978566750586254,0.48015286198667606,0.4074147717937592
967,Navalcarnero,40.28781,-4.013766,672.8241,0.9048537216746895,0.6446234542827193,0.13618076821835123,0.6607909940727479,0.8452955702891874,0.6592313964397891,0.7967635848132991,0.6639627842558262
973,Navarredonda y San Mamés,40.99078,-3.726047,1219.314,0.6884030941902165,0.13926981460643614,0.34484424871648717,0.268661079332189,0.2910955312436393,0.12349655509225994,0.0,0.2651100461687469
992,Navas del Rey,40.38501,-4.250652,717.2259,0.9457397852754961,0.6199818556834481,0.09879608014669483,0.4489262877727003,0.825806663844559,0.6819460200781957,0.919714240504821,0.648701561900845
1006,Nuevo Baztán,40.36552,-3.243183,834.9736,0.9562372489674088,0.5485486385537869,0.01186504041685188,0.5513636932546901,0.7050569903548086,0.6430340406768027,0.5173080889528349,0.5619162487395977
1013,Olmeda de las Fuentes,40.36943,-3.221704,785.2642,1.0,0.6014856885015248,0.22774766372294336,0.5103409848210618,0.25315792839690343,0.6657310158345773,0.26572932670844823,0.5034560868550655
1028,Orusco de Tajuña,40.28515,-3.208557,662.3139,0.14820830546780947,0.6239142908635009,0.10777973096362442,0.4649434360457885,0.5621804268360991,0.0949872067315532,0.37950318160897706,0.3402166540739075
1049,Paracuellos de Jarama,40.50481,-3.53227,692.0413,0.7431534774357937,0.6582923292386637,0.06178418204191469,0.8475584943812455,0.7170009210871325,0.6693822520805356,0.8513895920850938,0.6497944640500543
1071,Patones,40.85573,-3.48511,713.0287,0.8600383170849488,0.6595495969999855,0.26952338617425764,0.28404201598468765,0.2769390871552704,0.13323237662301907,0.5150039242552474,0.4283326720396309
1087,Pedrezuela,40.74369,-3.603798,869.5692,0.68290135772255,0.6401952658142886,0.13329903228958645,0.6811421860112368,0.8359509094452563,0.6653656222200595,0.611244822685206,0.6071570280268833
1090,Pelayos de la Presa,40.35954,-4.334138,561.4791,0.8235949027241696,0.6649913339465893,0.1318358834776971,0.3626249900414294,0.8781265531231818,0.8919289096210257,0.8710594463031477,0.6605945741767486
1104,Perales de Tajuña,40.23453,-3.352198,577.9905,0.16231497656220673,0.5838457195865757,0.04342470691853864,0.5422530699402424,0.672961612492876,0.6085108897733511,0.8729890126419202,0.4980428554165301
1111,Pezuela de las Torres,40.41869,-3.177605,855.1563,0.150063800867706,0.7024561013417938,0.18881811905433465,0.44901198668231074,0.2365444789737673,0.785270462787617,0.2955762629589462,0.4011058875237823
1126,Pinilla del Valle,40.9262,-3.819392,1097.138,0.15481121769362732,0.7451211004388346,0.37747757417743855,0.5734465486998004,0.7504794556784898,0.1386523711931658,0.17741147060189988,0.41677139121189377
1147,Piñuécar-Gandullas,41.03265,-3.599468,1063.421,0.6839282461075553,0.8147859735971962,0.5457257570044128,0.6665252973970952,0.37212415700495993,0.7124931322074755,0.18513667847293513,0.5686741773988043
1163,Pozuelo del Rey,40.36622,-3.321994,807.1237,0.14565423978695383,0.6533393142547742,0.08350670044854794,0.618726142362569,0.7382642516876728,0.6617817391455016,0.0,0.4144674839551456
1179,Prádena del Rincón,41.04411,-3.540921,1114.976,0.19653709558405633,0.8136373266054063,0.5571754754783965,0.5368822158296189,0.889006695871894,0.7787572491101725,0.11009230353824546,0.5545840517168272
1185,Puebla de la Sierra,41.01208,-3.444847,1160.507,0.0,0.9028042643254982,0.4847328923317802,0.25542478751834347,0.4089869381761785,0.11710135300329032,0.0,0.30986431933644154
9020,Puentes Viejas,40.99496,-3.550907,1065.958,0.0,0.0363055005326024,0.22120230236804872,0.5303802757668523,0.2602885325449895,0.09986276750304679,0.0,0.16400562553079137
1198,Quijorna,40.42656,-4.057429,574.5786,0.10882471848718753,0.6036675254434899,0.0802389450216561,0.7483121791261773,0.23951966591566876,0.09419768043160494,0.35143539690951775,0.3180280159050432
1202,Rascafría,40.90381,-3.879398,1157.038,0.1552769994307195,0.6595611991980325,0.194256210298194,0.6901933718501088,0.007243756429008874,0.6579557740266279,0.9437198745803657,0.47260102654472247
1219,Redueña,40.8163,-3.603684,823.9578,0.3334830199258475,0.7053504678846743,0.33988865120591505,0.7542887560463349,0.8807277954799645,0.14274267818299446,0.5045515665447727,0.5230047050386434
1224,Ribatejada,40.6665,-3.392131,761.6322,0.12888823492685986,0.6999608981311595,0.2082994273642061,0.46220030937554596,0.23733945032882287,0.740772101652167,0.10210195830473158,0.368508911440499
1245,Robledillo de la Jara,40.95299,-3.525749,1017.706,0.0,0.20609772907920373,0.6859583611340248,0.27860108831085945,0.3345636136047202,0.12094581801491652,0.10972082290361843,0.24798391900676334
1258,Robledo de Chavela,40.50089,-4.238043,893.4601,0.8970451982602796,0.6836490005813788,0.1527600749272801,0.49354502836462394,0.7063236826219202,0.9275059857604685,0.6925721440069366,0.6504858735032697
1261,Robregordo,41.10658,-3.593292,1297.608,0.0,0.29946333201351305,0.8273718221401247,0.2260021183946434,0.27219848034946137,0.05088736260188222,0.1677690058227914,0.26338458876034515
1283,Rozas de Puerto Real,40.31007,-4.490765,876.1035,0.7711100714237115,0.6625105195711135,0.22986752783800424,0.1831978404945221,0.7710319277478394,0.11756066341587104,0.10451411791419861,0.4056846669150372
1296,San Agustín del Guadalix,40.67867,-3.615861,667.7155,0.9226507381608128,0.6047634878443637,0.060115426877925815,0.910601280409578,0.7339043633663859,0.6694712977926679,0.7688761159701212,0.6671975300602649
1300,San Fernando de Henares,40.42553,-3.536694,591.3853,0.6920576245384623,0.5771264114437153,0.011401056627381417,0.9827657924721271,0.6449603007029524,0.8333573538974731,0.8858308763566555,0.6610713451483953
1317,San Lorenzo de El Escorial,40.59167,-4.149123,1052.468,0.6642336560830783,0.6559399344907594,0.14904183184073905,0.7546709468563635,0.7451620649603768,0.6423481316562816,0.8634781626449866,0.6392678183617979
1322,San Martín de la Vega,40.2078,-3.568544,517.0689,0.7407436995484189,0.6162516932456433,0.06929035910562062,0.7360269616995023,0.7585899490339448,0.6580905716774925,0.802687970470612,0.6259544578258905
1338,San Martín de Valdeiglesias,40.36174,-4.397521,677.8516,0.8366623431230334,0.5845804015123942,0.0816974695081775,0.4405350048574011,0.7711572137817669,0.8487271597061808,0.801585514385045,0.6235635866962855
1356,Santa María de la Alameda,40.5957,-4.257937,1411.015,0.0,0.03192290948675744,0.22423088527697727,0.3963059765579911,0.18869830277636257,0.10029584309399507,0.0,0.13449341674172618
1369,Santorcaz,40.47216,-3.233114,864.0168,0.13542008963064,0.6715244551776194,0.10712161519000446,0.5141137830235445,0.8486164497624883,0.6706886744234215,0.09609995001065458,0.4347978596026247
1375,Santos de la Humosa (Los),40.50191,-3.254799,875.056,0.1201451241508363,0.6219574792219494,0.10307106211239014,0.5783379050048203,0.9203005270994916,0.09603241754802695,0.2904986847600263,0.3900490285567916
1381,Serna del Monte (La),41.02979,-3.625026,1072.925,0.17940571905075847,0.8835533652605266,0.8433782968318373,0.5586499999387264,0.31963487126902923,0.8183432397233998,0.18847685887181329,0.5416346215637272
1408,Serranillos del Valle,40.20465,-3.885819,650.8673,0.9762753108283414,0.6121448904995977,0.09833476751602815,0.7405099978867002,0.7691696256349406,0.09157293455787667,0.6831066725139658,0.5673020284910644
1415,Sevilla la Nueva,40.34781,-4.027501,674.3175,0.9121157006588985,0.6304313156043723,0.09220928264164557,0.7982266240257792,0.8913280716050759,0.684667147853069,0.8124541693413168,0.6887760445328795
1436,Somosierra,41.13312,-3.581837,1436.419,0.0,0.2633341271352315,0.6195125122734046,0.6602416365147228,0.37003165092598167,0.6843401865104551,0.33087104826663255,0.4183330230894898
1441,Soto del Real,40.75428,-3.783356,922.4442,0.8324936021436661,0.6067768951666076,0.04558438562007394,0.7598986032203383,0.7067100097167295,0.6671006435285048,0.685593180974675,0.6148796171957993
1454,Talamanca de Jarama,40.74688,-3.513244,655.0905,0.14050889653339124,0.6146035930896698,0.09790026964137988,0.6645918171948826,0.8288138783450031,0.6359918375633241,0.31731541162911814,0.4713893862852527
1467,Tielmes,40.24457,-3.314466,580.7983,0.9744133380254388,0.6111900465326209,0.09639998600171965,0.5780185761618195,0.13786878623539156,0.08540692670961146,0.6463186223874591,0.44708804029343735
1473,Titulcia,40.13673,-3.570501,514.1019,0.07546147067465736,0.6403752277043044,0.12093517470245158,0.6183557396538852,0.5880861875113469,0.7051738206680923,0.1830539031993893,0.41877736058773246
1492,Torrejón de la Calzada,40.20154,-3.798929,632.9291,0.6690708616622717,0.5145641007213917,0.07439775857147937,0.6828433608267539,0.7153074311823996,0.6829375080748507,0.8080519629559277,0.5924532834278678
1505,Torrejón de Velasco,40.18713,-3.778751,609.1476,0.971017433056562,0.5502461740149881,0.09365451455609683,0.699069990535718,0.7827550221129579,0.7165855200216044,0.835232126256208,0.6640801115077336
1512,Torrelaguna,40.82785,-3.538488,742.3256,0.9130338650138686,0.6701979170897097,0.16401468666354807,0.6436147962754379,0.7775777823771309,0.6520287175887498,0.8228325836228825,0.6633286212330469
1527,Torrelodones,40.57628,-3.929452,847.145,0.7529833148759234,0.6267463190127711,0.06035829161631545,0.8530070704258625,0.6549467781773631,0.8624690243829891,0.8794010559015597,0.6699874077703978
1533,Torremocha de Jarama,40.83705,-3.494407,705.3375,0.8425684443334653,0.6473484588511048,0.21452613915724084,0.3840281095235855,0.33485967891686863,0.10183925209023824,0.3197684154239058,0.40641978547091556
1548,Torres de la Alameda,40.40473,-3.360132,668.0449,0.5377408857471272,0.6348939621225251,0.10324480719254159,0.7706742182956812,0.7759995575994606,0.686988108989287,0.8502264472255702,0.622823998167456
1551,Valdaracete,40.21115,-3.194556,737.9929,0.13039458049787256,0.676003178057644,0.1933330790862779,0.548879323951478,0.1780628138127921,0.0347794027476619,0.0,0.25163605402196093
1564,Valdeavero,40.63099,-3.332983,713.679,0.15344051399287154,0.5611035762666483,0.003992704876455894,0.567262533164866,0.7535934286940692,0.7157289407824071,0.5887266608488366,0.47769262266087914
1570,Valdelaguna,40.16192,-3.367249,710.8623,0.0,0.6516263281011807,0.18133364244621425,0.20555111762663197,0.7552006253439031,0.03251850368891337,0.17701681922880816,0.2861781480622359
1586,Valdemanco,40.87252,-3.662956,1133.363,0.794442060337384,0.6445421084828561,0.1838993554403595,0.5919713085883205,0.33419480779801436,0.6958128289221087,0.10056105342355595,0.47791764614179993
1599,Valdemaqueda,40.51147,-4.295926,864.9176,0.13549256492477282,0.637813038364431,0.18172850839110155,0.3989216760599014,0.8086422142399362,0.10014662220433385,0.10082832212261103,0.33765327804386974
1603,Valdemorillo,40.50208,-4.065841,820.9337,0.9529670095013448,0.5796527501050369,0.041298121510331715,0.7638470444022025,0.7499484154770767,0.6837308683305363,0.9006685264884811,0.6674446765450013
1625,Valdeolmos-Alalpardo,40.62949,-3.475017,680.2087,0.8770268719331819,0.6010362828495156,0.15663483202052508,0.7857306587252713,0.6597431830641426,0.665893228468687,0.25260929472414817,0.5712391931122103
1631,Valdepiélagos,40.76059,-3.465914,744.8907,0.1456847761476039,0.6861855788523411,0.19835215837927156,0.6909180066456246,0.8384895004890153,0.061101929902137024,0.0,0.3743902786308562
1646,Valdetorres de Jarama,40.69559,-3.514251,651.753,0.8805525691993946,0.6628001609622618,0.13206007132316316,0.6539548388555778,0.17474010188632638,0.6806575968954468,0.7308850889060791,0.5593786325754643
1659,Valdilecha,40.29548,-3.303884,724.2806,0.13820576643860347,0.6547156050199535,0.09885074608975308,0.6913024032997876,0.7211736463281889,0.6752068337587332,0.4630747802407182,0.4917899687393912
1662,Valverde de Alcalá,40.41972,-3.298921,733.9373,0.3290319966623914,0.6976066894617232,0.2892717619467987,0.5131370809741396,0.7246703267126814,0.7550475467553871,1.0,0.6155379146447315
1678,Velilla de San Antonio,40.36703,-3.488029,555.8903,0.751737337824301,0.5306668496333464,0.04718856332552193,0.8444856099786906,0.713228502616552,0.7011949818844346,0.9197374793634749,0.6440341892323317
1684,Vellón (El),40.76603,-3.582034,894.388,0.12999317053846135,0.6833760769353746,0.13554952667802544,0.5617617635282901,0.8236810703855336,0.7335400852495856,0.39547498278461884,0.49476809658569854
1697,Venturada,40.79869,-3.622139,883.1885,0.27490228891025503,0.6477537609888521,0.09235279948354905,0.7047447151819515,0.8025757207111023,0.09718821279584741,0.5415343263286163,0.45157883205716765
1718,Villa del Prado,40.27678,-4.305642,512.4543,0.9687204857507373,0.557097034778591,0.03781588391036683,0.5677429471138935,0.8003533979375904,0.8273533175630621,0.731117201279306,0.6414571811905068
