municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
El Berrueco,Pozuelo del Rey,Montejo de la Sierra,Colmenar del Arroyo,Santorcaz,Villar del Olmo,Prádena del Rincón,Belmonte de Tajo,Talamanca de Jarama,Titulcia,Horcajuelo de la Sierra
Berzosa del Lozoya,Santa María de la Alameda,Puentes Viejas,Gascones,Quijorna,Alameda del Valle,Robregordo,Fresno de Torote,Batres,Robledillo de la Jara,Garganta de los Montes
El Boalo,Chapinería,Villaconejos,Corpa,Valdilecha,Valdeavero,Camarma de Esteruelas,Titulcia,Perales de Tajuña,El Vellón,Belmonte de Tajo
Braojos,La Serna del Monte,Somosierra,Villavieja del Lozoya,Ribatejada,Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,Pezuela de las Torres,Titulcia,Anchuelo,Lozoya
Brea de Tajo,Orusco de Tajuña,Puebla de la Sierra,La Hiruela,La Acebeda,Cervera de Buitrago,El Atazar,Robledillo de la Jara,Robregordo,Valdelaguna,Valdaracete
Brunete,San Lorenzo de El Escorial,Pelayos de la Presa,Villaviciosa de Odón,Villarejo de Salvanés,Paracuellos de Jarama,Humanes de Madrid,San Martín de la Vega,Torrejón de la Calzada,El Escorial,San Martín de Valdeiglesias
Buitrago del Lozoya,Navas del Rey,Torrejón de Velasco,Cubas de la Sagra,San Agustín del Guadalix,Torrelaguna,Soto del Real,Griñón,Valdemorillo,Mejorada del Campo,Moraleja de Enmedio
Bustarviejo,Cenicientos,Lozoya,Rascafría,Pezuela de las Torres,Anchuelo,Canencia,Somosierra,Ribatejada,La Serna del Monte,Braojos
Cabanillas de la Sierra,Venturada,Redueña,Santos de la Humosa (Los),Navalagamella,Valdepiélagos,Valdemaqueda,Pinilla del Valle,Valdelaguna,Rozas de Puerto Real,Orusco de Tajuña
La Cabrera,Griñón,Guadarrama,Valdemorillo,Torrejón de Velasco,Buitrago del Lozoya,San Agustín del Guadalix,Soto del Real,Colmenar de Oreja,Navacerrada,Navas del Rey
Cadalso de los Vidrios,Valdetorres de Jarama,Estremera,Olmeda de las Fuentes,Fuentidueña de Tajo,Cercedilla,Tielmes,Algete,Ajalvir,Colmenar de Oreja,Guadalix de la Sierra
Camarma de Esteruelas,Valdilecha,Corpa,El Vellón,Belmonte de Tajo,Chapinería,Talamanca de Jarama,Villar del Olmo,Villaconejos,Valdeavero,El Boalo
Campo Real,Manzanares el Real,El Escorial,Torrejón de la Calzada,Humanes de Madrid,Loeches,Brunete,San Lorenzo de El Escorial,Pelayos de la Presa,Villarejo de Salvanés,Torrelodones
Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,Ribatejada,Villavieja del Lozoya,Anchuelo,Somosierra,Pezuela de las Torres,La Serna del Monte,Braojos,Lozoya,Quijorna
Carabaña,Villamanrique de Tajo,Fresno de Torote,Alameda del Valle,Quijorna,Batres,Santa María de la Alameda,Garganta de los Montes,Berzosa del Lozoya,Piñuécar-Gandullas,Puentes Viejas
Casarrubuelos,Chinchón,Fuente el Saz de Jarama,Alpedrete,Torrelodones,San Fernando de Henares,Miraflores de la Sierra,Hoyo de Manzanares,Robledo de Chavela,Cobeña,Velilla de San Antonio
Cenicientos,Bustarviejo,Lozoya,Rascafría,Pezuela de las Torres,Anchuelo,Canencia,Ribatejada,Somosierra,La Serna del Monte,Gargantilla del Lozoya y Pinilla de Buitrago
Cercedilla,Algete,Colmenar de Oreja,Becerril de la Sierra,Galapagar,Colmenarejo,Navacerrada,Fuentidueña de Tajo,Cobeña,Guadalix de la Sierra,Guadarrama
Cervera de Buitrago,Robledillo de la Jara,El Atazar,Robregordo,La Hiruela,Gascones,Valdaracete,Puentes Viejas,Berzosa del Lozoya,Garganta de los Montes,Santa María de la Alameda
Chapinería,Villaconejos,Valdeavero,Valdilecha,El Boalo,Camarma de Esteruelas,Corpa,El Vellón,Perales de Tajuña,Belmonte de Tajo,Talamanca de Jarama
Chinchón,Casarrubuelos,Fuente el Saz de Jarama,Torrelodones,Alpedrete,San Fernando de Henares,Hoyo de Manzanares,Miraflores de la Sierra,Robledo de Chavela,Velilla de San Antonio,El Escorial
Ciempozuelos,Moraleja de Enmedio,Mejorada del Campo,Navalcarnero,Villamanta,Meco,Torrelaguna,Cubas de la Sagra,Navas del Rey,Sevilla la Nueva,San Agustín del Guadalix
Cobeña,Morata de Tajuña,Galapagar,Colmenarejo,Becerril de la Sierra,Miraflores de la Sierra,Alpedrete,Collado Mediano,Robledo de Chavela,Velilla de San Antonio,Casarrubuelos
Collado Mediano,Morata de Tajuña,Guadarrama,Colmenarejo,Miraflores de la Sierra,Galapagar,Robledo de Chavela,Becerril de la Sierra,Cobeña,Villanueva de la Cañada,Velilla de San Antonio
Colmenar de Oreja,Becerril de la Sierra,Colmenarejo,Algete,Galapagar,Guadarrama,La Cabrera,Navacerrada,Collado Mediano,Cercedilla,Griñón
Colmenar del Arroyo,Pozuelo del Rey,Montejo de la Sierra,El Berrueco,Santorcaz,Villar del Olmo,Prádena del Rincón,Belmonte de Tajo,Talamanca de Jarama,Titulcia,Horcajuelo de la Sierra
Colmenarejo,Galapagar,Becerril de la Sierra,Colmenar de Oreja,Collado Mediano,Cobeña,Morata de Tajuña,Guadarrama,Algete,La Cabrera,Miraflores de la Sierra
Corpa,Camarma de Esteruelas,Belmonte de Tajo,Valdilecha,El Vellón,Villar del Olmo,Titulcia,Chapinería,Talamanca de Jarama,El Boalo,Villaconejos
Cubas de la Sagra,Navas del Rey,Torrelaguna,Mejorada del Campo,Buitrago del Lozoya,Moraleja de Enmedio,San Agustín del Guadalix,Torrejón de Velasco,Soto del Real,Ciempozuelos,Villamanta
Daganzo de Arriba,Hoyo de Manzanares,Moralzarzal,San Fernando de Henares,Torrelodones,Manzanares el Real,Fuente el Saz de Jarama,Chinchón,Campo Real,Casarrubuelos,El Escorial
El Escorial,Torrejón de la Calzada,Loeches,Velilla de San Antonio,San Martín de Valdeiglesias,Robledo de Chavela,Paracuellos de Jarama,Campo Real,Miraflores de la Sierra,Brunete,San Lorenzo de El Escorial
Estremera,Valdetorres de Jarama,Cadalso de los Vidrios,Olmeda de las Fuentes,Valdemanco,Rascafría,Tielmes,Ajalvir,Cercedilla,Piñuécar-Gandullas,Fuentidueña de Tajo
Fresnedillas de la Oliva,Villanueva de Perales,Zarzalejo,Serranillos del Valle,Molinos (Los),Navalafuente,Villamantilla,Valdeolmos-Alalpardo,Redueña,Pedrezuela,Rozas de Puerto Real
Fresno de Torote,Alameda del Valle,Villamanrique de Tajo,Batres,Santa María de la Alameda,Quijorna,Berzosa del Lozoya,Garganta de los Montes,Puentes Viejas,Gascones,Robregordo
Fuente el Saz de Jarama,Casarrubuelos,Chinchón,Torrelodones,San Fernando de Henares,Alpedrete,Hoyo de Manzanares,Miraflores de la Sierra,Cobeña,Robledo de Chavela,Daganzo de Arriba
Fuentidueña de Tajo,Guadalix de la Sierra,Navacerrada,Cercedilla,Algete,Colmenar de Oreja,Nuevo Baztán,La Cabrera,Becerril de la Sierra,Griñón,Colmenarejo
Galapagar,Colmenarejo,Becerril de la Sierra,Colmenar de Oreja,Cobeña,Collado Mediano,Morata de Tajuña,Algete,Guadarrama,Miraflores de la Sierra,La Cabrera
Garganta de los Montes,Batres,Valdaracete,Alameda del Valle,Fresno de Torote,Robregordo,Santa María de la Alameda,Berzosa del Lozoya,Gascones,Puentes Viejas,Quijorna
Gargantilla del Lozoya y Pinilla de Buitrago,Canencia,Villavieja del Lozoya,Ribatejada,Anchuelo,Somosierra,La Serna del Monte,Braojos,Pezuela de las Torres,Quijorna,Villamanrique de Tajo
Gascones,Puentes Viejas,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,Santa María de la Alameda,El Atazar,Cervera de Buitrago,Valdaracete,Quijorna,Alameda del Valle
Griñón,Valdemorillo,La Cabrera,Torrejón de Velasco,Buitrago del Lozoya,San Agustín del Guadalix,Soto del Real,Guadarrama,Navas del Rey,Cubas de la Sagra,Villa del Prado
Guadalix de la Sierra,Navacerrada,La Cabrera,Griñón,Colmenar de Oreja,Fuentidueña de Tajo,Buitrago del Lozoya,Guadarrama,Algete,Valdemorillo,Torrejón de Velasco
Guadarrama,La Cabrera,Valdemorillo,Griñón,Collado Mediano,Torrejón de Velasco,Soto del Real,San Agustín del Guadalix,Colmenar de Oreja,Colmenarejo,Villa del Prado
La Hiruela,El Atazar,Cervera de Buitrago,Robledillo de la Jara,Puebla de la Sierra,Robregordo,La Acebeda,Gascones,Brea de Tajo,Puentes Viejas,Valdaracete
Horcajo de la Sierra,Navarredonda y San Mamés,Madarcos,Ambite,Torremocha de Jarama,Rozas de Puerto Real,Valdaracete,Garganta de los Montes,Batres,Robregordo,Brea de Tajo
Horcajuelo de la Sierra,Prádena del Rincón,Talamanca de Jarama,Santorcaz,Villar del Olmo,El Vellón,Montejo de la Sierra,Colmenar del Arroyo,Pozuelo del Rey,Camarma de Esteruelas,El Berrueco
Hoyo de Manzanares,San Fernando de Henares,Daganzo de Arriba,Torrelodones,Moralzarzal,Manzanares el Real,Fuente el Saz de Jarama,Chinchón,Casarrubuelos,Campo Real,Alpedrete
Humanes de Madrid,Villarejo de Salvanés,Pelayos de la Presa,Campo Real,Brunete,San Lorenzo de El Escorial,Manzanares el Real,El Escorial,Torrejón de la Calzada,Villaviciosa de Odón,Torres de la Alameda
Loeches,Torrejón de la Calzada,Velilla de San Antonio,El Escorial,San Martín de Valdeiglesias,Robledo de Chavela,Paracuellos de Jarama,Miraflores de la Sierra,Morata de Tajuña,Alpedrete,Campo Real
Lozoya,Bustarviejo,Cenicientos,Pezuela de las Torres,Rascafría,Anchuelo,Canencia,Ribatejada,Somosierra,La Serna del Monte,Gargantilla del Lozoya y Pinilla de Buitrago
Lozoyuela-Navas-Sieteiglesias,Arroyomolinos,El Molar,Sevilla la Nueva,Villaviciosa de Odón,San Martín de la Vega,Pelayos de la Presa,San Lorenzo de El Escorial,Villarejo de Salvanés,Meco,Brunete
Madarcos,Horcajo de la Sierra,Rozas de Puerto Real,Navarredonda y San Mamés,Orusco de Tajuña,Villamantilla,Brea de Tajo,Torremocha de Jarama,Ambite,Valdaracete,Valdemaqueda
Manzanares el Real,Campo Real,Moralzarzal,San Fernando de Henares,Hoyo de Manzanares,Torrelodones,Humanes de Madrid,El Escorial,Torrejón de la Calzada,Daganzo de Arriba,Chinchón
Meco,Navalcarnero,Sevilla la Nueva,Ciempozuelos,Moraleja de Enmedio,Villamanta,Mejorada del Campo,Torrelaguna,Cubas de la Sagra,Navas del Rey,San Agustín del Guadalix
Mejorada del Campo,Moraleja de Enmedio,Ciempozuelos,Cubas de la Sagra,Torrelaguna,Navas del Rey,Villamanta,Navalcarnero,San Agustín del Guadalix,Soto del Real,Buitrago del Lozoya
Miraflores de la Sierra,Robledo de Chavela,Morata de Tajuña,Velilla de San Antonio,Alpedrete,Loeches,San Martín de Valdeiglesias,Collado Mediano,Cobeña,Torrejón de la Calzada,El Escorial
El Molar,Lozoyuela-Navas-Sieteiglesias,Arroyomolinos,Villarejo de Salvanés,Pelayos de la Presa,Pedrezuela,Villaviciosa de Odón,Sevilla la Nueva,San Lorenzo de El Escorial,San Martín de la Vega,Brunete
Molinos (Los),Serranillos del Valle,Valdeolmos-Alalpardo,Zarzalejo,Nuevo Baztán,Villamantilla,Fresnedillas de la Oliva,Villanueva de Perales,Navalafuente,Fuentidueña de Tajo,Rozas de Puerto Real
Montejo de la Sierra,Colmenar del Arroyo,El Berrueco,Pozuelo del Rey,Santorcaz,Prádena del Rincón,Villar del Olmo,Belmonte de Tajo,Talamanca de Jarama,Horcajuelo de la Sierra,Titulcia
Moraleja de Enmedio,Mejorada del Campo,Ciempozuelos,Torrelaguna,Villamanta,Cubas de la Sagra,Navalcarnero,Navas del Rey,Meco,Buitrago del Lozoya,San Agustín del Guadalix
Moralzarzal,Daganzo de Arriba,Hoyo de Manzanares,Manzanares el Real,San Fernando de Henares,Torrelodones,Campo Real,Chinchón,Humanes de Madrid,Fuente el Saz de Jarama,Torres de la Alameda
Morata de Tajuña,Miraflores de la Sierra,Robledo de Chavela,Collado Mediano,Cobeña,Velilla de San Antonio,Alpedrete,San Martín de Valdeiglesias,Loeches,Galapagar,Colmenarejo
Navacerrada,Guadalix de la Sierra,La Cabrera,Colmenar de Oreja,Griñón,Guadarrama,Algete,Valdemorillo,Buitrago del Lozoya,Torrejón de Velasco,Fuentidueña de Tajo
Navalafuente,Pedrezuela,Meco,Sevilla la Nueva,Navalcarnero,Arroyomolinos,Villamanta,Lozoyuela-Navas-Sieteiglesias,Ciempozuelos,Moraleja de Enmedio,El Molar
Navalagamella,Santos de la Humosa (Los),Valdepiélagos,Pinilla del Valle,Valdemaqueda,Valdelaguna,Venturada,Cabanillas de la Sierra,Redueña,Orusco de Tajuña,Montejo de la Sierra
Navalcarnero,Meco,Ciempozuelos,Moraleja de Enmedio,Villamanta,Mejorada del Campo,Sevilla la Nueva,Torrelaguna,Cubas de la Sagra,Navas del Rey,Buitrago del Lozoya
Navarredonda y San Mamés,Horcajo de la Sierra,Ambite,Torremocha de Jarama,Madarcos,Garganta de los Montes,Valdaracete,Batres,Patones,Fresno de Torote,Piñuécar-Gandullas
Navas del Rey,Cubas de la Sagra,Torrelaguna,Buitrago del Lozoya,Torrejón de Velasco,San Agustín del Guadalix,Mejorada del Campo,Soto del Real,Moraleja de Enmedio,Ciempozuelos,Griñón
Nuevo Baztán,Guadalix de la Sierra,Navacerrada,Valdeolmos-Alalpardo,Villamanta,Torrelaguna,Buitrago del Lozoya,Navas del Rey,Cubas de la Sagra,Fuentidueña de Tajo,Griñón
Olmeda de las Fuentes,Tielmes,Cadalso de los Vidrios,Valdemanco,Patones,Estremera,Valdetorres de Jarama,Ambite,Torremocha de Jarama,Fuentidueña de Tajo,Piñuécar-Gandullas
Orusco de Tajuña,Brea de Tajo,Puebla de la Sierra,La Acebeda,Valdelaguna,La Hiruela,Cervera de Buitrago,El Atazar,Pinilla del Valle,Valdemaqueda,Robledillo de la Jara
Paracuellos de Jarama,San Martín de Valdeiglesias,Loeches,Villaviciosa de Odón,Torrejón de la Calzada,Velilla de San Antonio,San Martín de la Vega,El Escorial,San Lorenzo de El Escorial,Brunete,Robledo de Chavela
Patones,Torremocha de Jarama,Ambite,Tielmes,Valdemanco,Olmeda de las Fuentes,Navarredonda y San Mamés,Horcajo de la Sierra,Madarcos,Zarzalejo,Piñuécar-Gandullas
Pedrezuela,El Molar,Arroyomolinos,Lozoyuela-Navas-Sieteiglesias,Navalafuente,Sevilla la Nueva,Meco,Villarejo de Salvanés,El Álamo,Pelayos de la Presa,Navalcarnero
Pelayos de la Presa,San Lorenzo de El Escorial,Brunete,Villarejo de Salvanés,Villaviciosa de Odón,Humanes de Madrid,Paracuellos de Jarama,San Martín de la Vega,Torrejón de la Calzada,El Escorial,Campo Real
Perales de Tajuña,Villaconejos,Valdeavero,Villalbilla,Chapinería,Valverde de Alcalá,El Boalo,Valdilecha,Camarma de Esteruelas,Aldea del Fresno,El Vellón
Pezuela de las Torres,Ribatejada,Somosierra,Lozoya,Canencia,La Serna del Monte,Braojos,Villavieja del Lozoya,Gargantilla del Lozoya y Pinilla de Buitrago,Anchuelo,Bustarviejo
Pinilla del Valle,Valdemaqueda,Valdepiélagos,Valdelaguna,Navalagamella,Santos de la Humosa (Los),Orusco de Tajuña,Brea de Tajo,Cabanillas de la Sierra,Venturada,Puebla de la Sierra
Piñuécar-Gandullas,Carabaña,Valdemanco,Villamanrique de Tajo,Fresno de Torote,Alameda del Valle,Batres,Quijorna,Santa María de la Alameda,Garganta de los Montes,Anchuelo
Pozuelo del Rey,Colmenar del Arroyo,El Berrueco,Montejo de la Sierra,Santorcaz,Villar del Olmo,Prádena del Rincón,Belmonte de Tajo,Talamanca de Jarama,Titulcia,Corpa
Prádena del Rincón,Santorcaz,Talamanca de Jarama,Villar del Olmo,Montejo de la Sierra,Horcajuelo de la Sierra,Colmenar del Arroyo,Pozuelo del Rey,El Berrueco,Belmonte de Tajo,El Vellón
Puebla de la Sierra,La Acebeda,Brea de Tajo,La Hiruela,Orusco de Tajuña,El Atazar,Cervera de Buitrago,Robledillo de la Jara,Robregordo,Gascones,Puentes Viejas
Puentes Viejas,Gascones,Berzosa del Lozoya,Robregordo,Santa María de la Alameda,Robledillo de la Jara,Quijorna,El Atazar,Alameda del Valle,Cervera de Buitrago,Batres
Quijorna,Santa María de la Alameda,Alameda del Valle,Berzosa del Lozoya,Fresno de Torote,Villamanrique de Tajo,Puentes Viejas,Batres,Gascones,Garganta de los Montes,Robregordo
Rascafría,Cenicientos,Bustarviejo,Lozoya,Pezuela de las Torres,Anchuelo,Estremera,Canencia,Ribatejada,Gargantilla del Lozoya y Pinilla de Buitrago,Somosierra
Redueña,Venturada,Cabanillas de la Sierra,Santos de la Humosa (Los),Navalagamella,Valdepiélagos,Valdemaqueda,Pinilla del Valle,Valdelaguna,Rozas de Puerto Real,Villamantilla
Ribatejada,Villavieja del Lozoya,Somosierra,Canencia,La Serna del Monte,Braojos,Gargantilla del Lozoya y Pinilla de Buitrago,Pezuela de las Torres,Anchuelo,Lozoya,Titulcia
Robledillo de la Jara,El Atazar,Cervera de Buitrago,Gascones,Robregordo,Puentes Viejas,La Hiruela,Berzosa del Lozoya,Valdaracete,Santa María de la Alameda,Garganta de los Montes
Robledo de Chavela,Velilla de San Antonio,Miraflores de la Sierra,Loeches,Morata de Tajuña,San Martín de Valdeiglesias,Torrejón de la Calzada,El Escorial,Alpedrete,Paracuellos de Jarama,Collado Mediano
Robregordo,Gascones,Robledillo de la Jara,Valdaracete,Puentes Viejas,Cervera de Buitrago,Berzosa del Lozoya,El Atazar,Garganta de los Montes,Santa María de la Alameda,Batres
Rozas de Puerto Real,Villamantilla,Madarcos,Zarzalejo,Horcajo de la Sierra,Cabanillas de la Sierra,Venturada,Torremocha de Jarama,Redueña,Navarredonda y San Mamés,Ambite
San Agustín del Guadalix,Soto del Real,Torrejón de Velasco,Valdemorillo,Buitrago del Lozoya,Navas del Rey,Cubas de la Sagra,Villa del Prado,Griñón,Torrelaguna,Mejorada del Campo
San Fernando de Henares,Hoyo de Manzanares,Torrelodones,Daganzo de Arriba,Chinchón,Fuente el Saz de Jarama,Moralzarzal,Manzanares el Real,Casarrubuelos,Campo Real,Alpedrete
San Lorenzo de El Escorial,Brunete,Pelayos de la Presa,Villaviciosa de Odón,Villarejo de Salvanés,Paracuellos de Jarama,San Martín de la Vega,Humanes de Madrid,Torrejón de la Calzada,El Escorial,San Martín de Valdeiglesias
San Martín de la Vega,Villaviciosa de Odón,Paracuellos de Jarama,Villanueva de la Cañada,San Lorenzo de El Escorial,Villanueva del Pardillo,Brunete,Villa del Prado,Pelayos de la Presa,San Martín de Valdeiglesias,Sevilla la Nueva
San Martín de Valdeiglesias,Paracuellos de Jarama,Loeches,Velilla de San Antonio,Robledo de Chavela,Torrejón de la Calzada,El Escorial,Miraflores de la Sierra,Morata de Tajuña,Villanueva de la Cañada,Villaviciosa de Odón
Santa María de la Alameda,Quijorna,Berzosa del Lozoya,Alameda del Valle,Fresno de Torote,Puentes Viejas,Batres,Gascones,Villamanrique de Tajo,Robregordo,Garganta de los Montes
Santorcaz,Prádena del Rincón,Montejo de la Sierra,Colmenar del Arroyo,Villar del Olmo,Pozuelo del Rey,El Berrueco,Talamanca de Jarama,Horcajuelo de la Sierra,Belmonte de Tajo,El Vellón
Santos de la Humosa (Los),Navalagamella,Valdepiélagos,Pinilla del Valle,Valdemaqueda,Venturada,Cabanillas de la Sierra,Redueña,Valdelaguna,Montejo de la Sierra,El Berrueco
La Serna del Monte,Braojos,Somosierra,Ribatejada,Villavieja del Lozoya,Canencia,Pezuela de las Torres,Gargantilla del Lozoya y Pinilla de Buitrago,Titulcia,Anchuelo,Lozoya
Serranillos del Valle,Molinos (Los),Valdeolmos-Alalpardo,Zarzalejo,Nuevo Baztán,Fresnedillas de la Oliva,Villanueva de Perales,Villamantilla,Navalafuente,Villamanta,Fuentidueña de Tajo
Sevilla la Nueva,Meco,Navalcarnero,Ciempozuelos,Moraleja de Enmedio,Mejorada del Campo,Villamanta,Arroyomolinos,Lozoyuela-Navas-Sieteiglesias,San Martín de la Vega,Cubas de la Sagra
Somosierra,La Serna del Monte,Braojos,Ribatejada,Villavieja del Lozoya,Canencia,Pezuela de las Torres,Gargantilla del Lozoya y Pinilla de Buitrago,Anchuelo,Titulcia,Lozoya
Soto del Real,San Agustín del Guadalix,Torrejón de Velasco,Villa del Prado,Valdemorillo,Navas del Rey,Buitrago del Lozoya,Cubas de la Sagra,Griñón,Villanueva del Pardillo,Torrelaguna
Talamanca de Jarama,Prádena del Rincón,Villar del Olmo,El Vellón,Horcajuelo de la Sierra,Santorcaz,Camarma de Esteruelas,Belmonte de Tajo,Colmenar del Arroyo,Montejo de la Sierra,Corpa
Tielmes,Olmeda de las Fuentes,Patones,Torremocha de Jarama,Ambite,Valdemanco,Cadalso de los Vidrios,Estremera,Valdetorres de Jarama,Navarredonda y San Mamés,Molinos (Los)
Titulcia,Belmonte de Tajo,Corpa,Pozuelo del Rey,Villar del Olmo,Colmenar del Arroyo,Camarma de Esteruelas,El Berrueco,Braojos,La Serna del Monte,Montejo de la Sierra
Torrejón de la Calzada,El Escorial,Loeches,Velilla de San Antonio,San Martín de Valdeiglesias,Robledo de Chavela,Paracuellos de Jarama,Campo Real,Miraflores de la Sierra,Brunete,San Lorenzo de El Escorial
Torrejón de Velasco,San Agustín del Guadalix,Soto del Real,Buitrago del Lozoya,Valdemorillo,Griñón,Navas del Rey,Cubas de la Sagra,Villa del Prado,Torrelaguna,La Cabrera
Torrelaguna,Cubas de la Sagra,Navas del Rey,Mejorada del Campo,Moraleja de Enmedio,Buitrago del Lozoya,Villamanta,Ciempozuelos,San Agustín del Guadalix,Torrejón de Velasco,Soto del Real
Torrelodones,Chinchón,San Fernando de Henares,Fuente el Saz de Jarama,Casarrubuelos,Hoyo de Manzanares,Alpedrete,Manzanares el Real,Campo Real,Daganzo de Arriba,El Escorial
Torremocha de Jarama,Ambite,Patones,Navarredonda y San Mamés,Horcajo de la Sierra,Tielmes,Madarcos,Valdemanco,Rozas de Puerto Real,Olmeda de las Fuentes,Zarzalejo
Torres de la Alameda,Humanes de Madrid,Villarejo de Salvanés,Manzanares el Real,Moralzarzal,Campo Real,Pelayos de la Presa,El Álamo,Brunete,San Lorenzo de El Escorial,Daganzo de Arriba
Valdaracete,Robregordo,Garganta de los Montes,Gascones,Batres,Cervera de Buitrago,Robledillo de la Jara,Puentes Viejas,Berzosa del Lozoya,Santa María de la Alameda,Alameda del Valle
Valdeavero,Villaconejos,Chapinería,Valdilecha,El Vellón,Camarma de Esteruelas,El Boalo,Perales de Tajuña,Corpa,Talamanca de Jarama,Belmonte de Tajo
Valdelaguna,Pinilla del Valle,Valdemaqueda,Valdepiélagos,Orusco de Tajuña,Navalagamella,Brea de Tajo,Puebla de la Sierra,La Acebeda,Santos de la Humosa (Los),La Hiruela
Valdemanco,Piñuécar-Gandullas,Olmeda de las Fuentes,Patones,Ambite,Tielmes,Torremocha de Jarama,Navarredonda y San Mamés,Estremera,Carabaña,Horcajo de la Sierra
Valdemaqueda,Pinilla del Valle,Valdepiélagos,Valdelaguna,Navalagamella,Santos de la Humosa (Los),Orusco de Tajuña,Cabanillas de la Sierra,Venturada,Brea de Tajo,Puebla de la Sierra
Valdemorillo,Griñón,Torrejón de Velasco,Soto del Real,San Agustín del Guadalix,La Cabrera,Guadarrama,Buitrago del Lozoya,Villa del Prado,Villanueva del Pardillo,Navas del Rey
Valdeolmos-Alalpardo,Serranillos del Valle,Nuevo Baztán,Molinos (Los),Villamanta,Navalafuente,Navalcarnero,Torrelaguna,Guadalix de la Sierra,Moraleja de Enmedio,Ciempozuelos
Valdepiélagos,Valdemaqueda,Pinilla del Valle,Navalagamella,Santos de la Humosa (Los),Valdelaguna,Cabanillas de la Sierra,Venturada,Orusco de Tajuña,Redueña,Brea de Tajo
Valdetorres de Jarama,Cadalso de los Vidrios,Estremera,Olmeda de las Fuentes,Cercedilla,Fuentidueña de Tajo,Ajalvir,Algete,Becerril de la Sierra,Colmenar de Oreja,Galapagar
Valdilecha,Camarma de Esteruelas,El Vellón,Chapinería,Corpa,Villaconejos,Valdeavero,Talamanca de Jarama,Belmonte de Tajo,El Boalo,Villar del Olmo
Valverde de Alcalá,Villalbilla,Perales de Tajuña,Aldea del Fresno,Moralzarzal,Torres de la Alameda,Daganzo de Arriba,Hoyo de Manzanares,El Álamo,Manzanares el Real,San Fernando de Henares
Velilla de San Antonio,Robledo de Chavela,Loeches,San Martín de Valdeiglesias,Miraflores de la Sierra,Torrejón de la Calzada,El Escorial,Morata de Tajuña,Paracuellos de Jarama,Alpedrete,Collado Mediano
