municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
Garganta de los Montes,Villavieja del Lozoya,Ambite,Valdepiélagos,Pinilla del Valle,Rozas de Puerto Real,Torremocha de Jarama,Braojos,Gascones,Valdemanco,Talamanca de Jarama
Gargantilla del Lozoya y Pinilla de Buitrago,Puebla de la Sierra,El Atazar,Puentes Viejas,La Hiruela,Montejo de la Sierra,Brea de Tajo,Somosierra,Robledillo de la Jara,Navarredonda y San Mamés,Horcajo de la Sierra
Gascones,Redueña,Braojos,Piñuécar-Gandullas,Garganta de los Montes,La Serna del Monte,Villavieja del Lozoya,Valdemanco,Lozoyuela-Navas-Sieteiglesias,Ambite,La Acebeda
Griñón,Campo Real,Pozuelo del Rey,Quijorna,Villalbilla,Fuente el Saz de Jarama,Becerril de la Sierra,Chinchón,Valverde de Alcalá,Colmenarejo,Colmenar de Oreja
Guadalix de la Sierra,Colmenar del Arroyo,Fresnedillas de la Oliva,San Martín de Valdeiglesias,Santa María de la Alameda,Moraleja de Enmedio,Zarzalejo,Robledo de Chavela,Villanueva de la Cañada,Manzanares el Real,Cubas de la Sagra
Guadarrama,Perales de Tajuña,Colmenar de Oreja,Cenicientos,Chinchón,Villaconejos,Navalafuente,Villalbilla,Batres,Quijorna,Belmonte de Tajo
La Hiruela,Somosierra,El Atazar,Montejo de la Sierra,Navarredonda y San Mamés,Robledillo de la Jara,Gargantilla del Lozoya y Pinilla de Buitrago,Puebla de la Sierra,Horcajo de la Sierra,Cervera de Buitrago,Puentes Viejas
Horcajo de la Sierra,Cervera de Buitrago,Robledillo de la Jara,Navarredonda y San Mamés,Robregordo,Somosierra,Prádena del Rincón,La Hiruela,Montejo de la Sierra,El Atazar,Gargantilla del Lozoya y Pinilla de Buitrago
Horcajuelo de la Sierra,La Acebeda,Prádena del Rincón,Madarcos,Robregordo,Pinilla del Valle,La Serna del Monte,Braojos,Villavieja del Lozoya,Cervera de Buitrago,Piñuécar-Gandullas
Hoyo de Manzanares,San Lorenzo de El Escorial,Cobeña,Brunete,Collado Mediano,Casarrubuelos,Daganzo de Arriba,El Boalo,Moralzarzal,Loeches,Torres de la Alameda
Humanes de Madrid,Alpedrete,Torrejón de Velasco,Moralzarzal,Collado Mediano,Cobeña,San Lorenzo de El Escorial,Torrelodones,Mejorada del Campo,Loeches,Hoyo de Manzanares
Loeches,Torrejón de la Calzada,Mejorada del Campo,Daganzo de Arriba,Brunete,Cobeña,San Lorenzo de El Escorial,Moralzarzal,Collado Mediano,San Martín de la Vega,El Escorial
Lozoya,Berzosa del Lozoya,Villamanrique de Tajo,Valdaracete,Puentes Viejas,Orusco de Tajuña,Puebla de la Sierra,Gargantilla del Lozoya y Pinilla de Buitrago,El Atazar,Valdeavero,Canencia
Lozoyuela-Navas-Sieteiglesias,Valdemanco,Molinos (Los),Villamanta,Buitrago del Lozoya,Navalcarnero,El Molar,El Berrueco,Olmeda de las Fuentes,Navacerrada,Villar del Olmo
Madarcos,La Acebeda,La Serna del Monte,Horcajuelo de la Sierra,Piñuécar-Gandullas,Braojos,Prádena del Rincón,Robregordo,Pinilla del Valle,Villavieja del Lozoya,Cervera de Buitrago
Manzanares el Real,Pelayos de la Presa,Zarzalejo,Valdemaqueda,Bustarviejo,Robledo de Chavela,Navas del Rey,Villa del Prado,Colmenar del Arroyo,Santa María de la Alameda,Guadalix de la Sierra
Meco,Galapagar,Ajalvir,Ciempozuelos,San Fernando de Henares,Torrejón de la Calzada,Mejorada del Campo,Loeches,Camarma de Esteruelas,El Escorial,Velilla de San Antonio
Mejorada del Campo,Loeches,Torrejón de la Calzada,Moralzarzal,Cobeña,San Lorenzo de El Escorial,Collado Mediano,Brunete,Daganzo de Arriba,Alpedrete,Humanes de Madrid
Miraflores de la Sierra,Soto del Real,Villaviciosa de Odón,Arroyomolinos,Moraleja de Enmedio,Villanueva del Pardillo,Villanueva de la Cañada,Cubas de la Sagra,Torrejón de Velasco,Humanes de Madrid,Alpedrete
El Molar,Villamanta,El Berrueco,Buitrago del Lozoya,Valdilecha,Molinos (Los),Navalcarnero,Villamantilla,Serranillos del Valle,Valdetorres de Jarama,Villar del Olmo
Molinos (Los),Buitrago del Lozoya,Navalcarnero,Lozoyuela-Navas-Sieteiglesias,Villamanta,El Molar,Villar del Olmo,Santorcaz,Valdemanco,Olmeda de las Fuentes,El Berrueco
Montejo de la Sierra,La Hiruela,Robledillo de la Jara,Gargantilla del Lozoya y Pinilla de Buitrago,Navarredonda y San Mamés,Brea de Tajo,Somosierra,El Atazar,Puebla de la Sierra,Cervera de Buitrago,Horcajo de la Sierra
Moraleja de Enmedio,Miraflores de la Sierra,Soto del Real,Villaviciosa de Odón,Guadalix de la Sierra,Colmenar del Arroyo,Arroyomolinos,Villanueva de la Cañada,Cubas de la Sagra,Fresnedillas de la Oliva,San Martín de Valdeiglesias
Moralzarzal,Collado Mediano,Cobeña,Humanes de Madrid,San Lorenzo de El Escorial,Alpedrete,Torrejón de Velasco,Loeches,Mejorada del Campo,Brunete,Hoyo de Manzanares
Morata de Tajuña,Villanueva de la Cañada,Cubas de la Sagra,Fresno de Torote,El Boalo,Casarrubuelos,Hoyo de Manzanares,Torres de la Alameda,Brunete,San Lorenzo de El Escorial,Daganzo de Arriba
Navacerrada,Villanueva de Perales,Serranillos del Valle,San Agustín del Guadalix,El Berrueco,Tielmes,La Cabrera,Villamanta,El Molar,Valdeolmos-Alalpardo,Sevilla la Nueva
Navalafuente,Cenicientos,Belmonte de Tajo,Villarejo de Salvanés,Valdelaguna,Guadarrama,Perales de Tajuña,Estremera,Titulcia,El Vellón,Villaconejos
Navalagamella,Algete,Batres,Sevilla la Nueva,Ribatejada,Cercedilla,Valdeolmos-Alalpardo,Villaconejos,Villamantilla,Valverde de Alcalá,Valdemorillo
Navalcarnero,Buitrago del Lozoya,Molinos (Los),Villar del Olmo,Santorcaz,El Molar,El Álamo,Olmeda de las Fuentes,Villamanta,Lozoyuela-Navas-Sieteiglesias,Cadalso de los Vidrios
Navarredonda y San Mamés,Robledillo de la Jara,Horcajo de la Sierra,Somosierra,Cervera de Buitrago,La Hiruela,Montejo de la Sierra,Robregordo,Prádena del Rincón,El Atazar,Gargantilla del Lozoya y Pinilla de Buitrago
Navas del Rey,Bustarviejo,Pelayos de la Presa,Villa del Prado,Manzanares el Real,Valdemaqueda,Zarzalejo,Robledo de Chavela,Colmenar del Arroyo,Guadalix de la Sierra,Moraleja de Enmedio
Nuevo Baztán,Estremera,Alameda del Valle,Carabaña,Fuentidueña de Tajo,Valdeavero,Valdelaguna,El Vellón,Rascafría,Villarejo de Salvanés,Navalafuente
Olmeda de las Fuentes,Torrelaguna,Talamanca de Jarama,Cadalso de los Vidrios,Navalcarnero,Santorcaz,Molinos (Los),Villar del Olmo,Buitrago del Lozoya,Valdemanco,El Álamo
Orusco de Tajuña,Valdeavero,Venturada,Fuentidueña de Tajo,Lozoya,Canencia,Valdaracete,El Vellón,Villamanrique de Tajo,Pedrezuela,Nuevo Baztán
Paracuellos de Jarama,Velilla de San Antonio,San Fernando de Henares,Ajalvir,Galapagar,Meco,Torrelodones,Ciempozuelos,Mejorada del Campo,Camarma de Esteruelas,Torrejón de la Calzada
Patones,Torremocha de Jarama,Rozas de Puerto Real,Brea de Tajo,Valdepiélagos,Montejo de la Sierra,Ambite,Talamanca de Jarama,Pinilla del Valle,Torrelaguna,Robledillo de la Jara
Pedrezuela,El Vellón,Cabanillas de la Sierra,Valdelaguna,Villarejo de Salvanés,Belmonte de Tajo,Venturada,Fuentidueña de Tajo,Titulcia,Cadalso de los Vidrios,El Álamo
Pelayos de la Presa,Valdemaqueda,Bustarviejo,Manzanares el Real,Villa del Prado,Zarzalejo,Navas del Rey,Robledo de Chavela,Santa María de la Alameda,Colmenar del Arroyo,Guadalix de la Sierra
Perales de Tajuña,Guadarrama,Villaconejos,Cenicientos,Colmenar de Oreja,Chinchón,Navalafuente,Batres,Navalagamella,Belmonte de Tajo,Pezuela de las Torres
Pezuela de las Torres,Valdetorres de Jarama,Titulcia,El Álamo,Villar del Olmo,Villamantilla,Cabanillas de la Sierra,Santorcaz,Valdilecha,Villaconejos,Belmonte de Tajo
Pinilla del Valle,Villavieja del Lozoya,Torremocha de Jarama,Horcajuelo de la Sierra,Ambite,Robregordo,Garganta de los Montes,Prádena del Rincón,Rozas de Puerto Real,Valdepiélagos,Cervera de Buitrago
Piñuécar-Gandullas,Braojos,La Serna del Monte,La Acebeda,Gascones,Madarcos,Redueña,Villavieja del Lozoya,Horcajuelo de la Sierra,Garganta de los Montes,Pinilla del Valle
Pozuelo del Rey,Griñón,Campo Real,Villalbilla,Quijorna,Chinchón,Fuente el Saz de Jarama,Colmenar de Oreja,Becerril de la Sierra,Valverde de Alcalá,Anchuelo
Prádena del Rincón,Robregordo,Cervera de Buitrago,Horcajo de la Sierra,Horcajuelo de la Sierra,Navarredonda y San Mamés,Robledillo de la Jara,Pinilla del Valle,La Acebeda,Somosierra,Madarcos
Puebla de la Sierra,El Atazar,Gargantilla del Lozoya y Pinilla de Buitrago,Puentes Viejas,La Hiruela,Montejo de la Sierra,Somosierra,Brea de Tajo,Robledillo de la Jara,Navarredonda y San Mamés,Berzosa del Lozoya
Puentes Viejas,Gargantilla del Lozoya y Pinilla de Buitrago,Puebla de la Sierra,El Atazar,Lozoya,Brea de Tajo,Berzosa del Lozoya,La Hiruela,Montejo de la Sierra,Somosierra,Robledillo de la Jara
Quijorna,Griñón,Villalbilla,Fuente el Saz de Jarama,Campo Real,Pozuelo del Rey,Chinchón,Valverde de Alcalá,Becerril de la Sierra,Colmenar de Oreja,Batres
Rascafría,Corpa,Carabaña,Alameda del Valle,Anchuelo,Estremera,Nuevo Baztán,Colmenar de Oreja,Guadarrama,Villalbilla,Chinchón
Redueña,Gascones,Piñuécar-Gandullas,Braojos,La Serna del Monte,Valdemanco,Garganta de los Montes,Villavieja del Lozoya,Lozoyuela-Navas-Sieteiglesias,La Acebeda,Madarcos
Ribatejada,Sevilla la Nueva,Valdeolmos-Alalpardo,Cercedilla,Algete,Navalagamella,Tielmes,La Cabrera,San Agustín del Guadalix,Valdilecha,Villamantilla
Robledillo de la Jara,Navarredonda y San Mamés,Horcajo de la Sierra,Cervera de Buitrago,Somosierra,La Hiruela,Montejo de la Sierra,Robregordo,Prádena del Rincón,Gargantilla del Lozoya y Pinilla de Buitrago,El Atazar
Robledo de Chavela,Zarzalejo,Manzanares el Real,Santa María de la Alameda,Valdemaqueda,San Martín de Valdeiglesias,Pelayos de la Presa,Colmenar del Arroyo,Fresnedillas de la Oliva,Bustarviejo,Guadalix de la Sierra
Robregordo,Prádena del Rincón,Cervera de Buitrago,Horcajo de la Sierra,Horcajuelo de la Sierra,Robledillo de la Jara,Navarredonda y San Mamés,Pinilla del Valle,Somosierra,Montejo de la Sierra,La Acebeda
Rozas de Puerto Real,Valdepiélagos,Torremocha de Jarama,Patones,Ambite,Talamanca de Jarama,Torrelaguna,Garganta de los Montes,Pinilla del Valle,Villavieja del Lozoya,Olmeda de las Fuentes
San Agustín del Guadalix,La Cabrera,Tielmes,Serranillos del Valle,Sevilla la Nueva,Villanueva de Perales,Ribatejada,Valdeolmos-Alalpardo,Navacerrada,Algete,Cercedilla
San Fernando de Henares,Galapagar,Ajalvir,Meco,Velilla de San Antonio,Ciempozuelos,Camarma de Esteruelas,Paracuellos de Jarama,Torrejón de la Calzada,Mejorada del Campo,Loeches
San Lorenzo de El Escorial,Cobeña,Brunete,Collado Mediano,Hoyo de Manzanares,Daganzo de Arriba,Moralzarzal,Loeches,Casarrubuelos,El Boalo,Torrejón de Velasco
San Martín de la Vega,El Escorial,Torres de la Alameda,Daganzo de Arriba,Brunete,Torrejón de la Calzada,Casarrubuelos,Loeches,San Lorenzo de El Escorial,Cobeña,Hoyo de Manzanares
San Martín de Valdeiglesias,Fresnedillas de la Oliva,Santa María de la Alameda,Colmenar del Arroyo,Guadalix de la Sierra,Chapinería,Zarzalejo,Robledo de Chavela,Morata de Tajuña,Manzanares el Real,Villanueva de la Cañada
Santa María de la Alameda,San Martín de Valdeiglesias,Fresnedillas de la Oliva,Robledo de Chavela,Zarzalejo,Colmenar del Arroyo,Chapinería,Guadalix de la Sierra,Manzanares el Real,Aldea del Fresno,Valdemaqueda
Santorcaz,Villar del Olmo,El Álamo,Navalcarnero,Buitrago del Lozoya,Cadalso de los Vidrios,Molinos (Los),Olmeda de las Fuentes,Pezuela de las Torres,El Molar,Cabanillas de la Sierra
Santos de la Humosa (Los),Aldea del Fresno,Chapinería,Santa María de la Alameda,San Martín de Valdeiglesias,Robledo de Chavela,Fresnedillas de la Oliva,Zarzalejo,Fresno de Torote,Colmenar del Arroyo,Morata de Tajuña
La Serna del Monte,Piñuécar-Gandullas,La Acebeda,Madarcos,Braojos,Horcajuelo de la Sierra,Gascones,Redueña,Villavieja del Lozoya,Pinilla del Valle,Garganta de los Montes
Serranillos del Valle,Tielmes,Navacerrada,El Berrueco,San Agustín del Guadalix,Villanueva de Perales,La Cabrera,Villamanta,El Molar,Valdeolmos-Alalpardo,Valdilecha
Sevilla la Nueva,Ribatejada,Valdeolmos-Alalpardo,Algete,Cercedilla,Navalagamella,Tielmes,La Cabrera,San Agustín del Guadalix,Valdilecha,Villamantilla
Somosierra,Navarredonda y San Mamés,La Hiruela,Robledillo de la Jara,Horcajo de la Sierra,Cervera de Buitrago,Montejo de la Sierra,El Atazar,Puebla de la Sierra,Gargantilla del Lozoya y Pinilla de Buitrago,Robregordo
Soto del Real,Miraflores de la Sierra,Villaviciosa de Odón,Arroyomolinos,Moraleja de Enmedio,Villanueva de la Cañada,Cubas de la Sagra,Torrejón de Velasco,Villanueva del Pardillo,Humanes de Madrid,Alpedrete
Talamanca de Jarama,Torrelaguna,Olmeda de las Fuentes,Valdepiélagos,Cadalso de los Vidrios,Rozas de Puerto Real,Ambite,Santorcaz,Patones,Navalcarnero,Villar del Olmo
Tielmes,San Agustín del Guadalix,Valdeolmos-Alalpardo,Ribatejada,Sevilla la Nueva,Serranillos del Valle,La Cabrera,Valdilecha,Cercedilla,El Berrueco,Villamantilla
Titulcia,Cabanillas de la Sierra,Pezuela de las Torres,Belmonte de Tajo,El Álamo,Villarejo de Salvanés,Navalafuente,Valdetorres de Jarama,Villar del Olmo,Cenicientos,Santorcaz
Torrejón de la Calzada,Loeches,Mejorada del Campo,El Escorial,Daganzo de Arriba,San Martín de la Vega,Brunete,Cobeña,San Lorenzo de El Escorial,Moralzarzal,Meco
Torrejón de Velasco,Humanes de Madrid,Alpedrete,Moralzarzal,Collado Mediano,Cobeña,San Lorenzo de El Escorial,Hoyo de Manzanares,Brunete,Loeches,Mejorada del Campo
Torrelaguna,Talamanca de Jarama,Olmeda de las Fuentes,Cadalso de los Vidrios,Valdepiélagos,Rozas de Puerto Real,Santorcaz,Navalcarnero,Ambite,Villar del Olmo,Molinos (Los)
Torrelodones,Alpedrete,Humanes de Madrid,Mejorada del Campo,Moralzarzal,Torrejón de Velasco,Ajalvir,Collado Mediano,Loeches,Villanueva del Pardillo,Cobeña
Torremocha de Jarama,Rozas de Puerto Real,Patones,Valdepiélagos,Pinilla del Valle,Ambite,Villavieja del Lozoya,Garganta de los Montes,Brea de Tajo,Talamanca de Jarama,Montejo de la Sierra
Torres de la Alameda,San Martín de la Vega,Casarrubuelos,El Escorial,Daganzo de Arriba,Brunete,Hoyo de Manzanares,San Lorenzo de El Escorial,Cobeña,El Boalo,Loeches
Valdaracete,Villamanrique de Tajo,Lozoya,Berzosa del Lozoya,Canencia,Orusco de Tajuña,Valdeavero,Puentes Viejas,Venturada,Fuentidueña de Tajo,Nuevo Baztán
Valdeavero,Fuentidueña de Tajo,Venturada,Orusco de Tajuña,El Vellón,Nuevo Baztán,Canencia,Estremera,Valdelaguna,Pedrezuela,Villarejo de Salvanés
Valdelaguna,Villarejo de Salvanés,El Vellón,Belmonte de Tajo,Navalafuente,Fuentidueña de Tajo,Estremera,Pedrezuela,Cenicientos,Cabanillas de la Sierra,Venturada
Valdemanco,Lozoyuela-Navas-Sieteiglesias,Molinos (Los),Buitrago del Lozoya,Navalcarnero,Olmeda de las Fuentes,Villamanta,El Molar,Santorcaz,El Berrueco,Torrelaguna
Valdemaqueda,Pelayos de la Presa,Manzanares el Real,Bustarviejo,Villa del Prado,Zarzalejo,Robledo de Chavela,Navas del Rey,Santa María de la Alameda,Colmenar del Arroyo,San Martín de Valdeiglesias
Valdemorillo,Becerril de la Sierra,Valverde de Alcalá,Algete,Colmenarejo,Fuente el Saz de Jarama,Batres,Navalagamella,Sevilla la Nueva,La Cabrera,Ribatejada
Valdeolmos-Alalpardo,Cercedilla,Ribatejada,Sevilla la Nueva,Valdilecha,Villamantilla,Tielmes,Navalagamella,Algete,Valdetorres de Jarama,La Cabrera
Valdepiélagos,Rozas de Puerto Real,Ambite,Torremocha de Jarama,Talamanca de Jarama,Torrelaguna,Patones,Garganta de los Montes,Villavieja del Lozoya,Olmeda de las Fuentes,Pinilla del Valle
Valdetorres de Jarama,Villamantilla,Valdilecha,Pezuela de las Torres,Cercedilla,Valdeolmos-Alalpardo,El Molar,Villaconejos,Villar del Olmo,El Álamo,El Berrueco
Valdilecha,Villamantilla,Valdeolmos-Alalpardo,Valdetorres de Jarama,Cercedilla,El Berrueco,Tielmes,El Molar,Ribatejada,Sevilla la Nueva,Serranillos del Valle
Valverde de Alcalá,Becerril de la Sierra,Fuente el Saz de Jarama,Valdemorillo,Batres,Quijorna,Algete,Colmenarejo,Griñón,Navalagamella,Chinchón
