municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
Braojos,Somosierra,Ribatejada,Villavieja del Lozoya,La Serna del Monte,Pezuela de las Torres,Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,Anchuelo,Lozoya,Titulcia
Brea de Tajo,Orusco de Tajuña,Puebla de la Sierra,Cervera de Buitrago,La Acebeda,Robledillo de la Jara,La Hiruela,El Atazar,Puentes Viejas,Robregordo,Santa María de la Alameda
Brunete,San Lorenzo de El Escorial,Villaviciosa de Odón,Villarejo de Salvanés,San Martín de la Vega,Torrejón de la Calzada,El Escorial,Lozoyuela-Navas-Sieteiglesias,Paracuellos de Jarama,Humanes de Madrid,Pelayos de la Presa
Buitrago del Lozoya,Torrelaguna,Griñón,Villamanta,Torrejón de Velasco,Navas del Rey,La Cabrera,Soto del Real,San Agustín del Guadalix,Valdemorillo,Guadarrama
Bustarviejo,Cenicientos,Lozoya,Rascafría,Pezuela de las Torres,La Serna del Monte,Somosierra,Ribatejada,Anchuelo,Canencia,Braojos
Cabanillas de la Sierra,Venturada,Redueña,Valdemaqueda,Navalagamella,Santos de la Humosa (Los),Rozas de Puerto Real,Pinilla del Valle,Valdepiélagos,Valdelaguna,Villamantilla
La Cabrera,Griñón,Guadarrama,Valdemorillo,Navas del Rey,Buitrago del Lozoya,Torrelaguna,San Agustín del Guadalix,Colmenarejo,Navacerrada,Torrejón de Velasco
Cadalso de los Vidrios,Valdetorres de Jarama,Estremera,Olmeda de las Fuentes,Tielmes,Fuentidueña de Tajo,Valdemanco,Piñuécar-Gandullas,Patones,Cercedilla,Rascafría
Camarma de Esteruelas,El Vellón,Talamanca de Jarama,Horcajuelo de la Sierra,Corpa,Valdeavero,Prádena del Rincón,Villaconejos,Valdilecha,Chapinería,Villar del Olmo
Campo Real,Daganzo de Arriba,Hoyo de Manzanares,San Fernando de Henares,Manzanares el Real,Torrelodones,Chinchón,Moralzarzal,Casarrubuelos,San Martín de Valdeiglesias,Miraflores de la Sierra
Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,Ribatejada,Villavieja del Lozoya,Anchuelo,Somosierra,Braojos,La Serna del Monte,Pezuela de las Torres,Lozoya,Villamanrique de Tajo
Carabaña,Fresno de Torote,Villamanrique de Tajo,Batres,Alameda del Valle,Valdaracete,Quijorna,Gascones,Berzosa del Lozoya,Robregordo,Santa María de la Alameda
Casarrubuelos,Fuente el Saz de Jarama,Chinchón,Miraflores de la Sierra,Torrelodones,Alpedrete,San Fernando de Henares,Robledo de Chavela,San Martín de Valdeiglesias,Hoyo de Manzanares,Cobeña
Cenicientos,Bustarviejo,Rascafría,Lozoya,Pezuela de las Torres,La Serna del Monte,Somosierra,Ribatejada,Anchuelo,Canencia,Braojos
Cercedilla,Algete,Colmenar de Oreja,Becerril de la Sierra,Galapagar,Colmenarejo,Cobeña,Navacerrada,La Cabrera,Guadalix de la Sierra,Guadarrama
Cervera de Buitrago,Robledillo de la Jara,Puentes Viejas,Robregordo,Santa María de la Alameda,La Acebeda,El Atazar,La Hiruela,Berzosa del Lozoya,Puebla de la Sierra,Garganta de los Montes
Chapinería,Valdeavero,Valdilecha,Corpa,Villaconejos,Belmonte de Tajo,Camarma de Esteruelas,El Boalo,Titulcia,Perales de Tajuña,Villar del Olmo
Chinchón,Casarrubuelos,San Fernando de Henares,Torrelodones,Fuente el Saz de Jarama,Miraflores de la Sierra,Hoyo de Manzanares,Daganzo de Arriba,Alpedrete,Campo Real,San Martín de Valdeiglesias
Ciempozuelos,Mejorada del Campo,Cubas de la Sagra,Navalcarnero,Moraleja de Enmedio,Meco,Villamanta,Soto del Real,Sevilla la Nueva,Torrejón de Velasco,San Agustín del Guadalix
Cobeña,Galapagar,Robledo de Chavela,Becerril de la Sierra,Morata de Tajuña,Colmenarejo,Alpedrete,Colmenar de Oreja,Miraflores de la Sierra,Fuente el Saz de Jarama,Casarrubuelos
Collado Mediano,Guadarrama,Villa del Prado,Villanueva de la Cañada,Valdemorillo,Villanueva del Pardillo,Navas del Rey,San Agustín del Guadalix,Morata de Tajuña,Colmenarejo,Griñón
Colmenar de Oreja,Algete,Becerril de la Sierra,Galapagar,Colmenarejo,Cercedilla,Cobeña,La Cabrera,Morata de Tajuña,Guadarrama,Collado Mediano
Colmenar del Arroyo,Montejo de la Sierra,Prádena del Rincón,Santorcaz,Villar del Olmo,El Berrueco,Talamanca de Jarama,Pozuelo del Rey,Horcajuelo de la Sierra,Belmonte de Tajo,Corpa
Colmenarejo,Becerril de la Sierra,Galapagar,Colmenar de Oreja,La Cabrera,Cobeña,Guadarrama,Collado Mediano,Algete,Morata de Tajuña,Valdemorillo
Corpa,Valdilecha,Chapinería,Belmonte de Tajo,Valdeavero,Camarma de Esteruelas,Villar del Olmo,Prádena del Rincón,Talamanca de Jarama,Santorcaz,Titulcia
Cubas de la Sagra,Mejorada del Campo,Moraleja de Enmedio,Ciempozuelos,Villamanta,Navalcarnero,Soto del Real,Torrejón de Velasco,Meco,Torrelaguna,San Agustín del Guadalix
Daganzo de Arriba,Campo Real,Hoyo de Manzanares,San Fernando de Henares,Manzanares el Real,Torrelodones,Chinchón,Moralzarzal,Casarrubuelos,San Martín de Valdeiglesias,Miraflores de la Sierra
El Escorial,Torrejón de la Calzada,Villarejo de Salvanés,Paracuellos de Jarama,Villaviciosa de Odón,Velilla de San Antonio,Loeches,Brunete,San Lorenzo de El Escorial,San Martín de Valdeiglesias,San Martín de la Vega
Estremera,Cadalso de los Vidrios,Valdetorres de Jarama,Olmeda de las Fuentes,Piñuécar-Gandullas,Rascafría,Valdemanco,Tielmes,Cenicientos,Bustarviejo,Carabaña
Fresnedillas de la Oliva,Villanueva de Perales,Zarzalejo,Navalafuente,Valdeolmos-Alalpardo,Serranillos del Valle,Molinos (Los),Redueña,Cabanillas de la Sierra,Venturada,Villamantilla
Fresno de Torote,Batres,Villamanrique de Tajo,Quijorna,Alameda del Valle,Valdaracete,Berzosa del Lozoya,Santa María de la Alameda,Gascones,Robregordo,Puentes Viejas
Fuente el Saz de Jarama,Casarrubuelos,Miraflores de la Sierra,Chinchón,Alpedrete,Robledo de Chavela,Torrelodones,Cobeña,San Fernando de Henares,Morata de Tajuña,San Martín de Valdeiglesias
Fuentidueña de Tajo,Guadalix de la Sierra,Cercedilla,Algete,Navacerrada,Colmenar de Oreja,La Cabrera,Becerril de la Sierra,Colmenarejo,Galapagar,Buitrago del Lozoya
Galapagar,Becerril de la Sierra,Colmenarejo,Colmenar de Oreja,Cobeña,Morata de Tajuña,Collado Mediano,Robledo de Chavela,Algete,Guadarrama,La Cabrera
Garganta de los Montes,Gascones,Valdaracete,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,Alameda del Valle,Santa María de la Alameda,Cervera de Buitrago,Puentes Viejas,Quijorna
Gargantilla del Lozoya y Pinilla de Buitrago,Canencia,Villavieja del Lozoya,Ribatejada,Anchuelo,Somosierra,Braojos,La Serna del Monte,Pezuela de las Torres,Lozoya,Villamanrique de Tajo
Gascones,Valdaracete,Berzosa del Lozoya,Alameda del Valle,Robregordo,Garganta de los Montes,Santa María de la Alameda,Quijorna,Puentes Viejas,Robledillo de la Jara,Fresno de Torote
Griñón,Navas del Rey,Valdemorillo,Torrelaguna,La Cabrera,Buitrago del Lozoya,San Agustín del Guadalix,Guadarrama,Torrejón de Velasco,Soto del Real,Villamanta
Guadalix de la Sierra,Navacerrada,Buitrago del Lozoya,La Cabrera,Algete,Griñón,Cercedilla,Torrelaguna,Colmenar de Oreja,Villamanta,Navas del Rey
Guadarrama,Valdemorillo,Navas del Rey,Griñón,San Agustín del Guadalix,Collado Mediano,La Cabrera,Torrejón de Velasco,Soto del Real,Torrelaguna,Villanueva del Pardillo
La Hiruela,La Acebeda,El Atazar,Puebla de la Sierra,Puentes Viejas,Robledillo de la Jara,Cervera de Buitrago,Santa María de la Alameda,Robregordo,Berzosa del Lozoya,Quijorna
Horcajo de la Sierra,Madarcos,Navarredonda y San Mamés,Ambite,Torremocha de Jarama,Garganta de los Montes,Rozas de Puerto Real,Gascones,Valdaracete,Alameda del Valle,Villamantilla
Horcajuelo de la Sierra,Talamanca de Jarama,Prádena del Rincón,El Vellón,Colmenar del Arroyo,Camarma de Esteruelas,Villar del Olmo,Montejo de la Sierra,Santorcaz,Corpa,El Berrueco
Hoyo de Manzanares,San Fernando de Henares,Daganzo de Arriba,Torrelodones,Campo Real,Manzanares el Real,Chinchón,San Martín de Valdeiglesias,Moralzarzal,Casarrubuelos,Miraflores de la Sierra
Humanes de Madrid,Pelayos de la Presa,Villarejo de Salvanés,Torres de la Alameda,Brunete,Moralzarzal,San Lorenzo de El Escorial,Villaviciosa de Odón,Torrejón de la Calzada,El Escorial,Paracuellos de Jarama
Loeches,Velilla de San Antonio,El Escorial,Torrejón de la Calzada,San Martín de Valdeiglesias,Paracuellos de Jarama,Morata de Tajuña,Alpedrete,Robledo de Chavela,Villarejo de Salvanés,Villanueva de la Cañada
Lozoya,Pezuela de las Torres,La Serna del Monte,Somosierra,Ribatejada,Canencia,Anchuelo,Cenicientos,Bustarviejo,Braojos,Gargantilla del Lozoya y Pinilla de Buitrago
Lozoyuela-Navas-Sieteiglesias,San Martín de la Vega,San Lorenzo de El Escorial,Brunete,Arroyomolinos,Villaviciosa de Odón,El Molar,Paracuellos de Jarama,Sevilla la Nueva,Villanueva de la Cañada,Meco
Madarcos,Horcajo de la Sierra,Navarredonda y San Mamés,Ambite,Torremocha de Jarama,Rozas de Puerto Real,Villamantilla,Garganta de los Montes,Gascones,Patones,Valdaracete
Manzanares el Real,Daganzo de Arriba,Campo Real,Moralzarzal,Hoyo de Manzanares,San Fernando de Henares,Torrelodones,Torres de la Alameda,Pelayos de la Presa,San Martín de Valdeiglesias,Humanes de Madrid
Meco,Navalcarnero,Sevilla la Nueva,Ciempozuelos,Mejorada del Campo,Moraleja de Enmedio,Cubas de la Sagra,Lozoyuela-Navas-Sieteiglesias,San Martín de la Vega,Soto del Real,Villamanta
Mejorada del Campo,Ciempozuelos,Cubas de la Sagra,Moraleja de Enmedio,Navalcarnero,Meco,Villamanta,Soto del Real,Torrejón de Velasco,Sevilla la Nueva,San Agustín del Guadalix
Miraflores de la Sierra,Alpedrete,Casarrubuelos,Fuente el Saz de Jarama,Robledo de Chavela,Torrelodones,San Martín de Valdeiglesias,Chinchón,Morata de Tajuña,Cobeña,San Fernando de Henares
El Molar,Arroyomolinos,Lozoyuela-Navas-Sieteiglesias,San Lorenzo de El Escorial,Brunete,Sevilla la Nueva,San Martín de la Vega,Pedrezuela,Villaviciosa de Odón,Meco,Humanes de Madrid
Molinos (Los),Serranillos del Valle,Valdeolmos-Alalpardo,Nuevo Baztán,Zarzalejo,Fresnedillas de la Oliva,Villanueva de Perales,Navalafuente,Guadalix de la Sierra,Moraleja de Enmedio,Navacerrada
Montejo de la Sierra,Santorcaz,El Berrueco,Colmenar del Arroyo,Villar del Olmo,Pozuelo del Rey,Prádena del Rincón,Belmonte de Tajo,Talamanca de Jarama,Horcajuelo de la Sierra,Corpa
Moraleja de Enmedio,Cubas de la Sagra,Mejorada del Campo,Ciempozuelos,Navalcarnero,Meco,Villamanta,Soto del Real,Torrejón de Velasco,Sevilla la Nueva,Torrelaguna
Moralzarzal,Manzanares el Real,Pelayos de la Presa,Humanes de Madrid,Torres de la Alameda,Hoyo de Manzanares,Daganzo de Arriba,Villarejo de Salvanés,San Martín de Valdeiglesias,Campo Real,Torrelodones
Morata de Tajuña,Robledo de Chavela,Alpedrete,Loeches,Velilla de San Antonio,Cobeña,Collado Mediano,Galapagar,Miraflores de la Sierra,Becerril de la Sierra,Colmenarejo
Navacerrada,Guadalix de la Sierra,Buitrago del Lozoya,La Cabrera,Griñón,Torrelaguna,Navas del Rey,Villamanta,Valdemorillo,Guadarrama,Torrejón de Velasco
Navalafuente,Pedrezuela,Sevilla la Nueva,Meco,Navalcarnero,El Molar,Moraleja de Enmedio,Arroyomolinos,Mejorada del Campo,Ciempozuelos,Cubas de la Sagra
Navalagamella,Santos de la Humosa (Los),Valdemaqueda,Pinilla del Valle,Valdepiélagos,Valdelaguna,El Berrueco,Venturada,Cabanillas de la Sierra,Montejo de la Sierra,Redueña
Navalcarnero,Meco,Ciempozuelos,Mejorada del Campo,Sevilla la Nueva,Moraleja de Enmedio,Cubas de la Sagra,Villamanta,Soto del Real,Torrejón de Velasco,Lozoyuela-Navas-Sieteiglesias
Navarredonda y San Mamés,Horcajo de la Sierra,Madarcos,Ambite,Garganta de los Montes,Carabaña,Gascones,Valdaracete,Torremocha de Jarama,Alameda del Valle,Valdemanco
Navas del Rey,Valdemorillo,San Agustín del Guadalix,Griñón,Torrejón de Velasco,Guadarrama,Soto del Real,Torrelaguna,Villamanta,Buitrago del Lozoya,La Cabrera
Nuevo Baztán,Valdeolmos-Alalpardo,Moraleja de Enmedio,Guadalix de la Sierra,Cubas de la Sagra,Navacerrada,Buitrago del Lozoya,Villamanta,Mejorada del Campo,Torrelaguna,Ciempozuelos
Olmeda de las Fuentes,Tielmes,Cadalso de los Vidrios,Valdemanco,Patones,Estremera,Ambite,Piñuécar-Gandullas,Valdetorres de Jarama,Torremocha de Jarama,Navarredonda y San Mamés
Orusco de Tajuña,Brea de Tajo,Cervera de Buitrago,Puebla de la Sierra,La Acebeda,Robledillo de la Jara,La Hiruela,Puentes Viejas,El Atazar,Garganta de los Montes,Robregordo
Paracuellos de Jarama,El Escorial,Villaviciosa de Odón,Torrejón de la Calzada,Velilla de San Antonio,Villanueva de la Cañada,Loeches,San Martín de la Vega,Villa del Prado,Villarejo de Salvanés,Brunete
Patones,Torremocha de Jarama,Tielmes,Ambite,Olmeda de las Fuentes,Valdemanco,Madarcos,Horcajo de la Sierra,Navarredonda y San Mamés,Villamantilla,Piñuécar-Gandullas
Pedrezuela,El Molar,Arroyomolinos,Sevilla la Nueva,El Álamo,Lozoyuela-Navas-Sieteiglesias,Navalafuente,Meco,Navalcarnero,San Lorenzo de El Escorial,San Martín de la Vega
Pelayos de la Presa,Humanes de Madrid,Torres de la Alameda,Moralzarzal,Villarejo de Salvanés,Brunete,San Lorenzo de El Escorial,Villaviciosa de Odón,Torrejón de la Calzada,El Escorial,San Martín de Valdeiglesias
Perales de Tajuña,El Boalo,Villaconejos,Valdeavero,Chapinería,Camarma de Esteruelas,Valdilecha,Aldea del Fresno,Corpa,Valverde de Alcalá,El Vellón
Pezuela de las Torres,La Serna del Monte,Somosierra,Lozoya,Ribatejada,Braojos,Canencia,Villavieja del Lozoya,Gargantilla del Lozoya y Pinilla de Buitrago,Anchuelo,Cenicientos
Pinilla del Valle,Valdepiélagos,Valdelaguna,Valdemaqueda,Navalagamella,Santos de la Humosa (Los),Orusco de Tajuña,Brea de Tajo,Puebla de la Sierra,El Berrueco,La Acebeda
Piñuécar-Gandullas,Valdemanco,Carabaña,Estremera,Villamanrique de Tajo,Fresno de Torote,Olmeda de las Fuentes,Batres,Navarredonda y San Mamés,Alameda del Valle,Ambite
Pozuelo del Rey,El Berrueco,Santorcaz,Montejo de la Sierra,Villar del Olmo,Belmonte de Tajo,Colmenar del Arroyo,Prádena del Rincón,Titulcia,Corpa,Valdilecha
Prádena del Rincón,Colmenar del Arroyo,Talamanca de Jarama,Villar del Olmo,Horcajuelo de la Sierra,Montejo de la Sierra,Santorcaz,El Berrueco,Corpa,Camarma de Esteruelas,Belmonte de Tajo
Puebla de la Sierra,La Acebeda,La Hiruela,Brea de Tajo,Cervera de Buitrago,El Atazar,Robledillo de la Jara,Orusco de Tajuña,Puentes Viejas,Santa María de la Alameda,Robregordo
Puentes Viejas,Santa María de la Alameda,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,El Atazar,Cervera de Buitrago,Quijorna,Gascones,La Hiruela,Valdaracete
Quijorna,Alameda del Valle,Fresno de Torote,Valdaracete,Berzosa del Lozoya,Batres,Santa María de la Alameda,Robregordo,Villamanrique de Tajo,Gascones,Puentes Viejas
Rascafría,Cenicientos,Bustarviejo,Estremera,Lozoya,Pezuela de las Torres,Anchuelo,La Serna del Monte,Ribatejada,Canencia,Somosierra
Redueña,Cabanillas de la Sierra,Venturada,Valdemaqueda,Navalagamella,Santos de la Humosa (Los),Rozas de Puerto Real,Pinilla del Valle,Valdepiélagos,Valdelaguna,Villamantilla
Ribatejada,Canencia,Villavieja del Lozoya,Somosierra,Gargantilla del Lozoya y Pinilla de Buitrago,Braojos,La Serna del Monte,Pezuela de las Torres,Anchuelo,Lozoya,Titulcia
Robledillo de la Jara,Cervera de Buitrago,Puentes Viejas,Robregordo,Santa María de la Alameda,Berzosa del Lozoya,El Atazar,Gascones,La Hiruela,Garganta de los Montes,La Acebeda
Robledo de Chavela,Alpedrete,Morata de Tajuña,Miraflores de la Sierra,Cobeña,Loeches,Fuente el Saz de Jarama,Velilla de San Antonio,San Martín de Valdeiglesias,Casarrubuelos,Galapagar
Robregordo,Berzosa del Lozoya,Santa María de la Alameda,Puentes Viejas,Gascones,Robledillo de la Jara,Quijorna,Valdaracete,Alameda del Valle,El Atazar,Cervera de Buitrago
Rozas de Puerto Real,Villamantilla,Madarcos,Cabanillas de la Sierra,Venturada,Horcajo de la Sierra,Zarzalejo,Redueña,Valdemaqueda,Torremocha de Jarama,Valdelaguna
San Agustín del Guadalix,Navas del Rey,Soto del Real,Torrejón de Velasco,Valdemorillo,Torrelaguna,Griñón,Guadarrama,Villamanta,Villanueva del Pardillo,Buitrago del Lozoya
San Fernando de Henares,Hoyo de Manzanares,Torrelodones,Daganzo de Arriba,Chinchón,Campo Real,Casarrubuelos,Miraflores de la Sierra,San Martín de Valdeiglesias,Manzanares el Real,Fuente el Saz de Jarama
San Lorenzo de El Escorial,Brunete,Villaviciosa de Odón,San Martín de la Vega,Lozoyuela-Navas-Sieteiglesias,Villarejo de Salvanés,Paracuellos de Jarama,El Escorial,Torrejón de la Calzada,Arroyomolinos,Humanes de Madrid
San Martín de la Vega,Lozoyuela-Navas-Sieteiglesias,San Lorenzo de El Escorial,Villaviciosa de Odón,Brunete,Paracuellos de Jarama,Villanueva de la Cañada,Villanueva del Pardillo,Villa del Prado,El Escorial,Torrejón de la Calzada
San Martín de Valdeiglesias,Loeches,Alpedrete,Torrelodones,Velilla de San Antonio,Miraflores de la Sierra,Torrejón de la Calzada,El Escorial,Robledo de Chavela,Villarejo de Salvanés,Morata de Tajuña
Santa María de la Alameda,Robregordo,Berzosa del Lozoya,Puentes Viejas,Robledillo de la Jara,Quijorna,Gascones,El Atazar,Valdaracete,Alameda del Valle,Cervera de Buitrago
Santorcaz,Montejo de la Sierra,El Berrueco,Villar del Olmo,Pozuelo del Rey,Colmenar del Arroyo,Prádena del Rincón,Belmonte de Tajo,Talamanca de Jarama,Corpa,Horcajuelo de la Sierra
Santos de la Humosa (Los),Navalagamella,Valdemaqueda,Pinilla del Valle,Valdepiélagos,Valdelaguna,El Berrueco,Venturada,Montejo de la Sierra,Cabanillas de la Sierra,Redueña
La Serna del Monte,Pezuela de las Torres,Somosierra,Braojos,Ribatejada,Lozoya,Canencia,Villavieja del Lozoya,Gargantilla del Lozoya y Pinilla de Buitrago,Anchuelo,Titulcia
Serranillos del Valle,Molinos (Los),Valdeolmos-Alalpardo,Zarzalejo,Nuevo Baztán,Fresnedillas de la Oliva,Villanueva de Perales,Navalafuente,Guadalix de la Sierra,Moraleja de Enmedio,Navacerrada
Sevilla la Nueva,Meco,Navalcarnero,Ciempozuelos,Mejorada del Campo,Moraleja de Enmedio,Lozoyuela-Navas-Sieteiglesias,Cubas de la Sagra,Arroyomolinos,San Martín de la Vega,El Molar
Somosierra,Braojos,La Serna del Monte,Ribatejada,Pezuela de las Torres,Villavieja del Lozoya,Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,Lozoya,Anchuelo,Titulcia
Soto del Real,Torrejón de Velasco,San Agustín del Guadalix,Navas del Rey,Villamanta,Valdemorillo,Torrelaguna,Griñón,Villanueva del Pardillo,Buitrago del Lozoya,Guadarrama
Talamanca de Jarama,Horcajuelo de la Sierra,Prádena del Rincón,Colmenar del Arroyo,Camarma de Esteruelas,El Vellón,Villar del Olmo,Montejo de la Sierra,Santorcaz,Corpa,El Berrueco
Tielmes,Olmeda de las Fuentes,Patones,Torremocha de Jarama,Valdemanco,Ambite,Cadalso de los Vidrios,Piñuécar-Gandullas,Navarredonda y San Mamés,Estremera,Horcajo de la Sierra
Titulcia,Belmonte de Tajo,Pozuelo del Rey,Valdilecha,Villar del Olmo,Corpa,Santorcaz,Braojos,Chapinería,El Berrueco,Somosierra
Torrejón de la Calzada,El Escorial,Villarejo de Salvanés,Villaviciosa de Odón,Paracuellos de Jarama,Velilla de San Antonio,Loeches,Brunete,San Lorenzo de El Escorial,San Martín de Valdeiglesias,San Martín de la Vega
Torrejón de Velasco,Soto del Real,San Agustín del Guadalix,Villamanta,Navas del Rey,Torrelaguna,Valdemorillo,Griñón,Buitrago del Lozoya,Guadarrama,Villanueva del Pardillo
Torrelaguna,Buitrago del Lozoya,Griñón,Torrejón de Velasco,Villamanta,Navas del Rey,Soto del Real,San Agustín del Guadalix,Valdemorillo,La Cabrera,Guadarrama
Torrelodones,San Fernando de Henares,Hoyo de Manzanares,Chinchón,Casarrubuelos,Miraflores de la Sierra,San Martín de Valdeiglesias,Daganzo de Arriba,Alpedrete,Fuente el Saz de Jarama,Campo Real
Torremocha de Jarama,Patones,Ambite,Tielmes,Madarcos,Horcajo de la Sierra,Navarredonda y San Mamés,Valdemanco,Villamantilla,Olmeda de las Fuentes,Rozas de Puerto Real
Torres de la Alameda,Pelayos de la Presa,Humanes de Madrid,Moralzarzal,Manzanares el Real,Villarejo de Salvanés,Brunete,San Lorenzo de El Escorial,Villaviciosa de Odón,Torrejón de la Calzada,El Álamo
Valdaracete,Alameda del Valle,Gascones,Quijorna,Berzosa del Lozoya,Robregordo,Santa María de la Alameda,Fresno de Torote,Garganta de los Montes,Batres,Puentes Viejas
Valdeavero,Chapinería,Villaconejos,Valdilecha,Corpa,Camarma de Esteruelas,El Boalo,Perales de Tajuña,El Vellón,Belmonte de Tajo,Talamanca de Jarama
Valdelaguna,Valdepiélagos,Pinilla del Valle,Valdemaqueda,Navalagamella,Santos de la Humosa (Los),Orusco de Tajuña,Brea de Tajo,Puebla de la Sierra,Cervera de Buitrago,La Acebeda
Valdemanco,Piñuécar-Gandullas,Ambite,Tielmes,Olmeda de las Fuentes,Navarredonda y San Mamés,Carabaña,Patones,Torremocha de Jarama,Horcajo de la Sierra,Estremera
Valdemaqueda,Pinilla del Valle,Valdepiélagos,Navalagamella,Valdelaguna,Santos de la Humosa (Los),Venturada,Cabanillas de la Sierra,Orusco de Tajuña,Redueña,Brea de Tajo
Valdemorillo,Navas del Rey,San Agustín del Guadalix,Guadarrama,Griñón,Torrejón de Velasco,Soto del Real,Torrelaguna,La Cabrera,Villanueva del Pardillo,Collado Mediano
Valdeolmos-Alalpardo,Nuevo Baztán,Molinos (Los),Serranillos del Valle,Navalafuente,Moraleja de Enmedio,Cubas de la Sagra,Guadalix de la Sierra,Mejorada del Campo,Villamanta,Navalcarnero
Valdepiélagos,Pinilla del Valle,Valdelaguna,Valdemaqueda,Navalagamella,Santos de la Humosa (Los),Orusco de Tajuña,Brea de Tajo,Puebla de la Sierra,El Berrueco,La Acebeda
Valdetorres de Jarama,Cadalso de los Vidrios,Estremera,Fuentidueña de Tajo,Olmeda de las Fuentes,Cercedilla,Ajalvir,Algete,Colmenar de Oreja,Guadalix de la Sierra,Tielmes
Valdilecha,Corpa,Chapinería,Belmonte de Tajo,Valdeavero,Villar del Olmo,Camarma de Esteruelas,Titulcia,Prádena del Rincón,Villaconejos,Santorcaz
Valverde de Alcalá,Villalbilla,Aldea del Fresno,Manzanares el Real,Campo Real,Torres de la Alameda,Moralzarzal,Daganzo de Arriba,Hoyo de Manzanares,Pelayos de la Presa,El Álamo
Velilla de San Antonio,Loeches,El Escorial,Paracuellos de Jarama,Torrejón de la Calzada,Morata de Tajuña,San Martín de Valdeiglesias,Villanueva de la Cañada,Alpedrete,Villarejo de Salvanés,Villa del Prado
El Vellón,Camarma de Esteruelas,Horcajuelo de la Sierra,Talamanca de Jarama,Prádena del Rincón,Villaconejos,Corpa,Valdeavero,Colmenar del Arroyo,Valdilecha,Villar del Olmo
