municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
El Molar,Torrejón de la Calzada,Daganzo de Arriba,Brunete,Manzanares el Real,Valdemorillo,Velilla de San Antonio,San Agustín del Guadalix,Griñón,Soto del Real,Meco
Molinos (Los),Serranillos del Valle,Valdetorres de Jarama,Tielmes,Zarzalejo,Valdeolmos-Alalpardo,Cadalso de los Vidrios,Navacerrada,Patones,Fuentidueña de Tajo,Ambite
Montejo de la Sierra,Pezuela de las Torres,El Berrueco,Santorcaz,Prádena del Rincón,La Serna del Monte,Lozoya,Pozuelo del Rey,Braojos,Titulcia,Corpa
Moraleja de Enmedio,Chinchón,Torrejón de Velasco,Torrelaguna,Robledo de Chavela,Casarrubuelos,Ajalvir,Valdetorres de Jarama,Navas del Rey,La Cabrera,Pelayos de la Presa
Moralzarzal,Humanes de Madrid,Torrelodones,El Escorial,San Lorenzo de El Escorial,Villaviciosa de Odón,San Martín de la Vega,Villanueva de la Cañada,Paracuellos de Jarama,Alpedrete,Villanueva del Pardillo
Morata de Tajuña,Cobeña,Fuente el Saz de Jarama,Collado Mediano,Villarejo de Salvanés,San Martín de Valdeiglesias,Colmenar de Oreja,Loeches,Sevilla la Nueva,Torres de la Alameda,Colmenarejo
Navacerrada,La Cabrera,Villamanta,Buitrago del Lozoya,Navas del Rey,Fuentidueña de Tajo,Valdeolmos-Alalpardo,Cadalso de los Vidrios,Lozoyuela-Navas-Sieteiglesias,Pelayos de la Presa,Navalafuente
Navalafuente,Villanueva de Perales,Fresnedillas de la Oliva,Lozoyuela-Navas-Sieteiglesias,Estremera,Fuentidueña de Tajo,Valverde de Alcalá,Buitrago del Lozoya,Olmeda de las Fuentes,Valdemanco,Piñuécar-Gandullas
Navalagamella,Anchuelo,Santos de la Humosa (Los),Valdemaqueda,Valdepiélagos,Valdelaguna,Brea de Tajo,Pinilla del Valle,Orusco de Tajuña,Gargantilla del Lozoya y Pinilla de Buitrago,La Acebeda
Navalcarnero,Galapagar,Paracuellos de Jarama,Ciempozuelos,Arroyomolinos,Mejorada del Campo,Villanueva de la Cañada,San Fernando de Henares,San Martín de la Vega,Villaviciosa de Odón,Torrelodones
Navarredonda y San Mamés,Horcajo de la Sierra,Madarcos,Rozas de Puerto Real,Ambite,Torremocha de Jarama,Villamantilla,Garganta de los Montes,Patones,Alameda del Valle,Villamanrique de Tajo
Navas del Rey,La Cabrera,Navacerrada,Villamanta,Ajalvir,Pelayos de la Presa,Buitrago del Lozoya,Fuentidueña de Tajo,Valdeolmos-Alalpardo,Casarrubuelos,Lozoyuela-Navas-Sieteiglesias
Nuevo Baztán,Cercedilla,Collado Mediano,Cobeña,Morata de Tajuña,Colmenar de Oreja,Fuente el Saz de Jarama,Villa del Prado,Sevilla la Nueva,Colmenarejo,San Martín de Valdeiglesias
Olmeda de las Fuentes,Estremera,Valdemanco,Villamantilla,Villanueva de Perales,Fresnedillas de la Oliva,Patones,Piñuécar-Gandullas,Zarzalejo,Rozas de Puerto Real,Navalafuente
Orusco de Tajuña,Brea de Tajo,Valdepiélagos,Gascones,Valdemaqueda,Pinilla del Valle,Alameda del Valle,Navalagamella,Villamanrique de Tajo,Valdelaguna,La Hiruela
Paracuellos de Jarama,Navalcarnero,Arroyomolinos,Ciempozuelos,Galapagar,Villanueva de la Cañada,Mejorada del Campo,San Martín de la Vega,San Fernando de Henares,Torrelodones,Villaviciosa de Odón
Patones,Villamantilla,Torremocha de Jarama,Rozas de Puerto Real,Zarzalejo,Ambite,Olmeda de las Fuentes,Madarcos,Horcajo de la Sierra,Valdemanco,Navarredonda y San Mamés
Pedrezuela,Becerril de la Sierra,Campo Real,Guadalix de la Sierra,Cubas de la Sagra,Miraflores de la Sierra,Villa del Prado,Cercedilla,Collado Mediano,Fuente el Saz de Jarama,Cobeña
Pelayos de la Presa,Navas del Rey,Villamanta,La Cabrera,Buitrago del Lozoya,Ajalvir,Lozoyuela-Navas-Sieteiglesias,Navacerrada,Casarrubuelos,Fuentidueña de Tajo,Aldea del Fresno
Perales de Tajuña,Valdeavero,El Vellón,Villaconejos,Cenicientos,Aldea del Fresno,Valverde de Alcalá,Valdilecha,Horcajuelo de la Sierra,Corpa,Chapinería
Pezuela de las Torres,Montejo de la Sierra,El Berrueco,La Serna del Monte,Braojos,Pozuelo del Rey,Santorcaz,Lozoya,Prádena del Rincón,Somosierra,Ribatejada
Pinilla del Valle,Orusco de Tajuña,Valdemaqueda,Valdepiélagos,Brea de Tajo,Navalagamella,Gascones,Gargantilla del Lozoya y Pinilla de Buitrago,Venturada,Anchuelo,Canencia
Piñuécar-Gandullas,Redueña,Valdemanco,Cabanillas de la Sierra,Fresnedillas de la Oliva,Venturada,Villanueva de Perales,Rascafría,Estremera,Olmeda de las Fuentes,Rozas de Puerto Real
Pozuelo del Rey,El Berrueco,Titulcia,Santorcaz,Colmenar del Arroyo,Pezuela de las Torres,Montejo de la Sierra,La Serna del Monte,Belmonte de Tajo,Somosierra,Ribatejada
Prádena del Rincón,Corpa,Horcajuelo de la Sierra,Lozoya,Santorcaz,Montejo de la Sierra,Cenicientos,Bustarviejo,Pezuela de las Torres,El Berrueco,Belmonte de Tajo
Puebla de la Sierra,La Acebeda,La Hiruela,Valdelaguna,El Atazar,Robledillo de la Jara,Berzosa del Lozoya,Santos de la Humosa (Los),Cervera de Buitrago,Villamanrique de Tajo,Robregordo
Puentes Viejas,Cervera de Buitrago,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,El Atazar,Batres,Valdaracete,Carabaña,Santa María de la Alameda,La Hiruela
Quijorna,Fresno de Torote,Santa María de la Alameda,Carabaña,Batres,Puentes Viejas,Cervera de Buitrago,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,El Atazar
Rascafría,Lozoya,Corpa,Horcajuelo de la Sierra,Prádena del Rincón,Cenicientos,Montejo de la Sierra,Pezuela de las Torres,Valdeavero,Braojos,Santorcaz
Redueña,Cabanillas de la Sierra,Piñuécar-Gandullas,Venturada,Valdemanco,Rascafría,Pinilla del Valle,Braojos,Fresnedillas de la Oliva,Lozoya,La Serna del Monte
Ribatejada,Somosierra,Villavieja del Lozoya,Canencia,La Serna del Monte,Gargantilla del Lozoya y Pinilla de Buitrago,Braojos,El Berrueco,Pozuelo del Rey,Pezuela de las Torres,Montejo de la Sierra
Robledillo de la Jara,El Atazar,Berzosa del Lozoya,Cervera de Buitrago,Robregordo,Puentes Viejas,La Hiruela,Valdaracete,Puebla de la Sierra,La Acebeda,Batres
Robledo de Chavela,Casarrubuelos,Ajalvir,Torrelaguna,Torrejón de Velasco,Navas del Rey,Pelayos de la Presa,La Cabrera,Navacerrada,Villamanta,Buitrago del Lozoya
Robregordo,Berzosa del Lozoya,Cervera de Buitrago,Robledillo de la Jara,Puentes Viejas,El Atazar,Batres,Valdaracete,Carabaña,Garganta de los Montes,La Hiruela
Rozas de Puerto Real,Villamantilla,Madarcos,Horcajo de la Sierra,Patones,Torremocha de Jarama,Navarredonda y San Mamés,Valdemanco,Ambite,Olmeda de las Fuentes,Cabanillas de la Sierra
San Agustín del Guadalix,Valdemorillo,Meco,Velilla de San Antonio,Brunete,Alpedrete,Guadarrama,Torrejón de la Calzada,Villanueva del Pardillo,Algete,Humanes de Madrid
San Fernando de Henares,Arroyomolinos,Galapagar,Paracuellos de Jarama,Navalcarnero,Ciempozuelos,Villanueva de la Cañada,Torrelodones,Mejorada del Campo,San Martín de la Vega,Villaviciosa de Odón
San Lorenzo de El Escorial,Villaviciosa de Odón,El Escorial,Torrelodones,San Martín de la Vega,Villanueva de la Cañada,Paracuellos de Jarama,Ciempozuelos,Moralzarzal,Mejorada del Campo,Villanueva del Pardillo
San Martín de la Vega,Villaviciosa de Odón,Villanueva de la Cañada,San Lorenzo de El Escorial,Torrelodones,Ciempozuelos,El Escorial,Mejorada del Campo,Paracuellos de Jarama,Navalcarnero,Villanueva del Pardillo
San Martín de Valdeiglesias,Loeches,Sevilla la Nueva,Hoyo de Manzanares,Villarejo de Salvanés,Colmenarejo,Colmenar de Oreja,Manzanares el Real,Soto del Real,Griñón,El Molar
Santa María de la Alameda,Puentes Viejas,Batres,Carabaña,Cervera de Buitrago,Robregordo,Quijorna,Berzosa del Lozoya,Robledillo de la Jara,El Atazar,Valdaracete
Santorcaz,Belmonte de Tajo,Montejo de la Sierra,Titulcia,Prádena del Rincón,El Berrueco,Bustarviejo,Pozuelo del Rey,Pezuela de las Torres,Horcajuelo de la Sierra,Colmenar del Arroyo
Santos de la Humosa (Los),Anchuelo,Navalagamella,Valdelaguna,Valdemaqueda,La Acebeda,Valdepiélagos,Puebla de la Sierra,La Hiruela,Gargantilla del Lozoya y Pinilla de Buitrago,Brea de Tajo
La Serna del Monte,Braojos,Pezuela de las Torres,El Berrueco,Somosierra,Ribatejada,Montejo de la Sierra,Villavieja del Lozoya,Canencia,Pozuelo del Rey,Gargantilla del Lozoya y Pinilla de Buitrago
Serranillos del Valle,Molinos (Los),Valdetorres de Jarama,Tielmes,Valdeolmos-Alalpardo,Zarzalejo,Cadalso de los Vidrios,Navacerrada,Fuentidueña de Tajo,Patones,La Cabrera
Sevilla la Nueva,Colmenarejo,Loeches,Colmenar de Oreja,San Martín de Valdeiglesias,Soto del Real,Griñón,Hoyo de Manzanares,Manzanares el Real,El Molar,Villarejo de Salvanés
Somosierra,Ribatejada,Villavieja del Lozoya,Canencia,La Serna del Monte,Gargantilla del Lozoya y Pinilla de Buitrago,Braojos,El Berrueco,Pozuelo del Rey,Pezuela de las Torres,Montejo de la Sierra
Soto del Real,Griñón,Colmenarejo,Sevilla la Nueva,El Molar,Valdemorillo,Torrejón de la Calzada,Loeches,Colmenar de Oreja,Manzanares el Real,San Agustín del Guadalix
Talamanca de Jarama,Chapinería,Valdilecha,Villaconejos,Villar del Olmo,Colmenar del Arroyo,El Vellón,Belmonte de Tajo,Titulcia,Bustarviejo,Pozuelo del Rey
Tielmes,Zarzalejo,Ambite,Torremocha de Jarama,Patones,Villamantilla,Rozas de Puerto Real,Olmeda de las Fuentes,Cadalso de los Vidrios,Valdeolmos-Alalpardo,Navarredonda y San Mamés
Titulcia,Colmenar del Arroyo,Pozuelo del Rey,Belmonte de Tajo,Santorcaz,El Berrueco,Villar del Olmo,Montejo de la Sierra,Bustarviejo,Pezuela de las Torres,Prádena del Rincón
Torrejón de la Calzada,El Molar,Brunete,Velilla de San Antonio,Valdemorillo,San Agustín del Guadalix,Daganzo de Arriba,Meco,Alpedrete,El Álamo,Humanes de Madrid
Torrejón de Velasco,Torrelaguna,Robledo de Chavela,Ajalvir,Casarrubuelos,Valdetorres de Jarama,Navas del Rey,Chinchón,La Cabrera,Navacerrada,Pelayos de la Presa
Torrelaguna,Torrejón de Velasco,Robledo de Chavela,Ajalvir,Casarrubuelos,Valdetorres de Jarama,Navas del Rey,La Cabrera,Navacerrada,Pelayos de la Presa,Chinchón
Torrelodones,San Lorenzo de El Escorial,Villaviciosa de Odón,El Escorial,San Martín de la Vega,Villanueva de la Cañada,Paracuellos de Jarama,Moralzarzal,Ciempozuelos,Mejorada del Campo,Arroyomolinos
Torremocha de Jarama,Patones,Villamantilla,Ambite,Rozas de Puerto Real,Horcajo de la Sierra,Zarzalejo,Madarcos,Navarredonda y San Mamés,Olmeda de las Fuentes,Valdemanco
Torres de la Alameda,Villarejo de Salvanés,Fuente el Saz de Jarama,San Martín de Valdeiglesias,Hoyo de Manzanares,Loeches,Morata de Tajuña,Manzanares el Real,Sevilla la Nueva,Daganzo de Arriba,Cobeña
Valdaracete,Garganta de los Montes,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,El Atazar,Batres,Cervera de Buitrago,Villamanrique de Tajo,Puentes Viejas,La Hiruela
Valdeavero,Perales de Tajuña,Cenicientos,El Vellón,Horcajuelo de la Sierra,Corpa,Bustarviejo,Prádena del Rincón,Valdilecha,Rascafría,Lozoya
Valdelaguna,La Acebeda,Puebla de la Sierra,Santos de la Humosa (Los),La Hiruela,Navalagamella,Anchuelo,Valdemaqueda,Valdepiélagos,El Atazar,Brea de Tajo
Valdemanco,Piñuécar-Gandullas,Olmeda de las Fuentes,Redueña,Fresnedillas de la Oliva,Estremera,Cabanillas de la Sierra,Villanueva de Perales,Rozas de Puerto Real,Venturada,Villamantilla
Valdemaqueda,Valdepiélagos,Navalagamella,Brea de Tajo,Orusco de Tajuña,Pinilla del Valle,Gascones,Santos de la Humosa (Los),Anchuelo,Valdelaguna,Alameda del Valle
Valdemorillo,San Agustín del Guadalix,Velilla de San Antonio,Meco,Brunete,Torrejón de la Calzada,Alpedrete,Guadarrama,El Molar,Villanueva del Pardillo,Griñón
Valdeolmos-Alalpardo,Cadalso de los Vidrios,Fuentidueña de Tajo,Buitrago del Lozoya,Navacerrada,Villamanta,Estremera,La Cabrera,Olmeda de las Fuentes,Navalafuente,Zarzalejo
Valdepiélagos,Valdemaqueda,Brea de Tajo,Orusco de Tajuña,Navalagamella,Gascones,Pinilla del Valle,Alameda del Valle,Valdelaguna,Santos de la Humosa (Los),Anchuelo
Valdetorres de Jarama,Serranillos del Valle,Molinos (Los),Navacerrada,Navas del Rey,La Cabrera,Valdeolmos-Alalpardo,Torrelaguna,Villamanta,Cadalso de los Vidrios,Ajalvir
Valdilecha,El Vellón,Villaconejos,Chapinería,Bustarviejo,Belmonte de Tajo,Villar del Olmo,Cenicientos,Valdeavero,Horcajuelo de la Sierra,Colmenar del Arroyo
