cod_municipio,municipio,sanidad_medicos_familia,sanidad_farmacias,educacion_colegios_institutos,transporte_conectividad_paradas_bus,transporte_conectividad_estaciones,economia_empleo_agricultura_ganaderia,economia_empleo_construccion,economia_empleo_mineria_industria_energia,economia_empleo_otros_servicios,economia_empleo_servicios_empresas_financieros,economia_empleo_distribucion_hosteleria,economia_empleo_total,economia_empleo_paro,bienestar_gimnasios,bienestar_parques,bienestar_aq_aqi,bienestar_aq_co_value,bienestar_aq_no2_value,bienestar_aq_o3_value,bienestar_aq_pm10_value,bienestar_aq_pm25_value,bienestar_aq_so2_value,ocio_cultura_restaurantes,ocio_cultura_cafeterias,ocio_cultura_bares,ocio_cultura_cines,servicios_bancos,servicios_cajeros,servicios_centros_comerciales,servicios_conveniencia,servicios_supermercados,servicios_gasolineras,servicios_bomberos,servicios_comisarias
936,Navacerrada,5,1,4,20,20,3,92,49,389,312,419,1264,127,2,20,64,416.76,2.91,20.39,22.32,22.32,1.47,20,4,20,0,1,2,0,0,2,2,1,1
941,Navalafuente,1,2,2,20,15,23,53,45,216,167,164,668,116,2,15,80,348.32,4.09,18.35,21.99,11.9,1.24,3,2,3,0,1,0,0,0,2,1,0,0
954,Navalagamella,0,1,3,21,5,15,89,50,382,273,317,1126,181,1,9,71,294.63,7.73,12.48,17.95,17.95,1.73,4,0,5,0,2,3,0,0,1,0,0,1
967,Navalcarnero,20,9,17,21,20,58,1117,944,4114,3024,3797,13054,1537,20,20,86,361.27,9.36,9.41,15.23,8.59,1.21,20,13,20,0,7,10,4,5,12,9,0,2
973,Navarredonda y San Mamés,1,0,0,21,8,3,4,1,13,9,7,37,8,0,8,78,301.72,1.8,28.48,12.33,9.48,0.94,1,0,2,0,0,0,0,0,0,0,0,0
992,Navas del Rey,2,2,3,21,8,24,155,104,318,211,310,1122,203,2,7,79,150.32,3.01,26.36,7.89,7.89,2.5,8,6,10,0,3,1,0,2,4,2,0,2
1006,Nuevo Baztán,3,3,5,22,20,9,234,249,665,583,851,2591,397,3,20,79,293.49,7.21,26.3,10.66,10.54,2.03,20,3,18,0,1,2,4,0,4,1,0,0
1013,Olmeda de las Fuentes,3,2,4,21,12,8,12,10,55,27,37,149,27,0,18,79,290.64,5.28,27.2,7.73,7.73,2.01,10,1,6,0,0,0,0,0,2,1,0,0
1028,Orusco de Tajuña,0,1,2,20,6,4,46,74,165,107,128,524,100,1,2,71,261.97,6.51,37.07,14.38,14.38,1.91,2,0,3,0,0,1,0,0,2,1,0,0
1049,Paracuellos de Jarama,8,7,13,21,20,12,584,866,2538,3764,3630,11394,817,17,20,84,378.87,12.93,9.93,17.99,8.18,2.53,20,15,20,0,7,8,1,6,8,7,0,2
1071,Patones,2,3,4,20,20,2,13,40,51,15,32,153,20,0,11,74,265.58,2.68,32.52,10.12,7.89,0.81,20,0,8,0,1,2,0,1,2,1,0,0
1087,Pedrezuela,3,3,11,21,20,8,198,215,681,730,702,2534,293,4,20,84,363.35,3.01,20.56,14.95,7.18,1.5,20,11,20,0,4,5,0,3,5,0,0,1
1090,Pelayos de la Presa,1,1,4,20,9,7,117,47,313,219,270,973,247,5,14,75,106.15,1.33,31.43,6.21,6.21,2.77,18,4,11,1,3,5,1,1,1,2,0,1
1104,Perales de Tajuña,0,1,1,21,10,7,127,147,312,236,375,1204,233,1,9,76,284.1,10.08,18.02,16.87,14.98,2.04,8,4,7,0,2,2,0,2,2,4,0,1
1111,Pezuela de las Torres,0,2,2,20,3,11,21,36,71,58,91,288,40,0,19,85,297.58,7.54,19.18,12.02,9.07,1.91,1,1,3,0,0,0,0,0,2,0,0,1
1126,Pinilla del Valle,0,1,1,21,6,5,2,8,15,17,15,62,5,1,12,76,349.62,1.57,31.09,15.83,13.82,1.12,7,0,3,0,0,0,0,1,0,0,0,0
1147,Piñuécar-Gandullas,1,0,1,24,11,6,6,6,28,14,15,75,7,0,16,74,271.18,1.61,32.75,7.15,6.13,0.75,5,1,4,0,0,0,0,0,0,2,0,0
1163,Pozuelo del Rey,0,1,2,20,5,11,43,70,106,97,163,490,72,1,9,85,335.61,8.83,15.68,15.08,9.67,2.25,1,1,1,0,0,0,0,0,0,0,0,0
1179,Prádena del Rincón,0,2,1,22,7,7,5,5,27,3,8,55,6,1,13,73,265.75,3.55,33.97,9.71,7.47,0.72,9,1,4,0,0,0,0,0,1,0,1,0
1185,Puebla de la Sierra,0,0,1,20,1,4,2,3,4,1,5,19,3,0,9,72,261.73,1.53,34.83,4.27,4.16,0.72,1,0,1,0,0,0,0,0,0,0,0,0
9020,Puentes Viejas,0,0,0,21,5,9,15,13,94,49,74,254,24,0,6,74,266.68,2.69,33.58,10.42,7.67,0.76,2,0,2,0,0,0,0,0,0,0,0,0
1198,Quijorna,0,1,4,21,8,15,108,81,601,423,463,1691,147,0,6,75,321.68,9.4,10.27,16.99,15.28,1.57,5,0,3,0,1,1,1,0,1,0,0,0
1202,Rascafría,0,1,2,20,13,43,70,44,171,106,237,671,69,0,19,70,374.03,2.83,35.08,20.85,18.79,1.18,19,3,14,0,2,2,1,1,2,1,0,1
1219,Redueña,1,2,3,21,14,2,8,24,39,25,30,128,10,1,7,83,315.53,2.23,21.84,14.32,6.72,1.12,7,0,7,0,1,1,0,1,1,0,0,0
1224,Ribatejada,0,2,3,20,12,4,33,37,54,75,89,292,61,0,3,83,283.79,5.66,21.93,15.81,7.43,1.38,3,1,2,0,0,0,0,0,3,0,0,0
1245,Robledillo de la Jara,0,0,0,20,11,0,4,3,16,6,9,38,9,0,18,73,265.22,3.42,33.72,9.33,7.88,0.77,1,0,2,0,0,0,0,0,1,0,0,0
1258,Robledo de Chavela,1,2,3,20,21,50,147,63,563,405,398,1626,278,2,5,70,242.89,4.77,18.31,18.56,18.56,1.97,17,3,12,2,2,3,0,1,2,2,1,2
1261,Robregordo,0,0,0,20,7,1,2,0,2,2,9,16,6,0,5,74,269.17,3.31,32.91,12.14,8.97,0.67,0,0,1,0,0,0,0,0,0,1,0,0
1283,Rozas de Puerto Real,1,1,5,21,9,7,11,5,72,15,25,135,30,1,9,75,90.49,1.14,31.34,5.01,5.01,2.63,7,0,9,0,0,1,0,0,0,0,0,0
1296,San Agustín del Guadalix,10,3,8,20,15,16,305,634,1512,2092,1768,6327,503,8,20,84,386.03,5.46,19.28,18.16,9.42,1.85,20,5,19,0,5,6,1,5,11,3,0,2
1300,San Fernando de Henares,20,20,27,20,21,10,1364,1809,4813,5117,6609,19722,1807,20,20,84,369.7,19.73,1.61,18.63,8.21,2.79,20,20,20,2,20,20,12,20,20,20,1,5
1317,San Lorenzo de El Escorial,15,11,20,21,21,38,371,284,2988,2224,2027,7932,677,20,20,58,333.61,6.02,6.68,26.24,26.24,1.6,20,20,20,0,8,10,3,10,10,6,1,1
1322,San Martín de la Vega,7,6,16,20,20,68,838,841,1962,2052,2958,8719,1159,11,20,78,300.29,10.06,4.49,20.02,13.45,1.94,20,8,20,0,6,5,1,5,11,1,0,2
1338,San Martín de Valdeiglesias,9,4,8,21,10,38,372,171,1263,558,799,3201,585,4,10,75,99.4,2.97,32.1,9.62,9.62,2.7,19,6,20,1,4,5,1,7,10,2,1,2
1356,Santa María de la Alameda,0,0,0,20,6,26,64,34,153,98,119,494,115,0,12,61,310.24,3.1,12.57,23.9,23.9,1.72,3,0,1,0,0,0,0,0,0,0,0,0
1369,Santorcaz,0,2,2,20,3,5,28,42,111,69,93,348,51,2,12,85,325.98,5.77,10.8,17.2,9.16,1.82,1,1,4,0,0,0,0,0,1,0,0,0
1375,Santos de la Humosa (Los),0,2,2,20,3,4,58,144,225,227,314,972,132,2,10,87,331.94,3.81,9.06,14.65,6.61,1.64,2,0,4,0,0,0,0,1,1,0,0,0
1381,Serna del Monte (La),0,1,1,24,11,5,1,0,11,5,12,34,5,0,17,75,362.03,3.13,31.96,11.38,7.96,0.78,6,1,6,0,0,0,0,0,0,2,0,0
1408,Serranillos del Valle,2,3,5,20,20,4,175,218,488,423,626,1934,183,6,11,75,387.68,10.42,8.24,22.95,15.63,0.9,9,0,7,0,3,4,0,0,3,4,0,1
1415,Sevilla la Nueva,2,7,12,21,17,11,311,278,1313,1175,1171,4259,374,6,20,83,357.03,9.7,8.59,13.59,10.6,1.29,19,6,15,0,4,3,0,3,2,1,0,1
1436,Somosierra,0,0,0,20,4,7,1,0,7,8,10,33,5,0,8,74,342.24,1.31,33.46,6.63,4.67,0.62,2,1,0,0,0,0,0,0,1,2,1,0
1441,Soto del Real,9,3,7,20,20,18,219,229,1425,1239,869,3999,325,8,15,78,508.24,5.35,18.92,19.21,13.45,1.45,20,6,20,0,3,3,2,1,3,1,0,1
1454,Talamanca de Jarama,0,2,3,20,11,10,104,208,495,436,480,1733,173,3,13,82,369.01,2.69,23.62,11.75,5.56,1.24,10,2,10,0,0,1,0,0,4,1,0,0
1467,Tielmes,1,1,2,20,8,22,101,230,301,170,305,1129,198,0,5,80,271.66,9.6,22.97,12.64,12.64,1.98,5,0,5,0,3,3,0,2,1,1,0,0
1473,Titulcia,0,1,2,20,4,5,64,64,153,96,189,571,97,1,8,72,292.87,9.32,3.73,26.03,17.38,1.56,6,1,2,0,0,0,0,2,0,0,1,0
1492,Torrejón de la Calzada,9,5,12,20,20,10,302,409,1041,837,1419,4018,407,8,17,67,386.37,14.14,3.86,29.13,20.26,0.93,20,11,18,0,6,8,0,5,9,2,0,1
1505,Torrejón de Velasco,7,6,9,20,20,29,154,207,527,386,653,1956,199,9,20,71,374.54,12.13,5.37,25.11,18.12,0.91,20,10,17,0,6,8,0,5,9,4,0,2
1512,Torrelaguna,2,1,5,20,10,16,173,304,635,400,505,2033,235,4,7,79,359.17,3.23,27.2,13.02,7.0,0.93,16,5,8,0,4,4,0,3,4,1,0,1
1527,Torrelodones,20,10,20,24,21,22,364,399,3367,4333,2268,10753,643,20,20,58,406.23,7.28,7.9,26.59,26.59,1.59,20,16,20,2,7,13,5,4,11,2,0,2
1533,Torremocha de Jarama,2,2,5,20,17,11,29,36,153,69,47,345,43,0,6,76,351.14,1.48,30.95,6.5,4.39,0.85,5,0,3,0,0,1,0,1,1,0,0,0
1548,Torres de la Alameda,3,4,4,20,20,15,214,602,781,626,1181,3419,434,2,12,82,389.76,9.11,6.39,20.13,10.87,2.52,17,5,13,0,2,2,0,2,4,4,0,2
1551,Valdaracete,0,1,2,20,4,26,20,45,76,37,50,254,49,0,0,79,262.09,7.77,26.48,9.87,9.87,1.91,0,0,1,0,0,0,0,0,0,0,0,0
1564,Valdeavero,0,6,4,21,11,21,60,77,122,148,210,638,110,3,5,88,264.85,3.11,15.3,12.46,5.98,1.26,9,2,7,0,3,5,1,0,1,1,0,0
1570,Valdelaguna,0,0,4,20,14,2,29,45,63,40,71,250,69,3,2,79,271.92,11.82,14.38,18.87,13.09,1.95,0,0,2,0,0,0,0,1,0,0,0,0
1586,Valdemanco,1,1,1,20,11,2,51,46,106,92,103,400,46,0,17,84,397.68,1.79,20.57,12.98,6.03,1.03,4,3,2,0,0,0,0,0,1,0,0,0
1599,Valdemaqueda,0,1,1,20,11,7,62,26,68,66,64,293,72,1,13,75,230.54,2.54,17.94,15.7,15.7,1.98,5,0,5,0,0,0,0,0,1,0,0,0
1603,Valdemorillo,2,4,8,21,20,32,409,280,1961,1779,1565,6026,583,8,19,62,354.52,7.59,8.43,23.29,23.29,1.58,20,6,20,0,3,4,2,3,5,1,0,2
1625,Valdeolmos-Alalpardo,2,1,6,23,18,12,112,181,450,540,570,1865,139,2,12,78,369.64,4.27,28.56,18.47,8.4,1.83,5,1,7,0,1,1,0,0,2,0,0,0
1631,Valdepiélagos,0,1,2,20,2,8,24,39,74,50,71,266,35,1,4,80,348.42,3.76,25.32,14.39,8.55,1.11,1,0,0,0,0,0,0,0,0,0,0,0
1646,Valdetorres de Jarama,2,2,3,21,15,16,193,229,475,510,576,1999,288,0,8,81,380.16,4.39,24.43,17.13,8.2,1.53,5,2,11,0,1,1,0,2,4,1,0,1
1659,Valdilecha,0,1,1,20,4,30,114,214,261,218,468,1305,172,1,6,78,276.94,7.3,27.75,12.19,12.19,1.99,5,1,3,0,2,2,1,0,3,1,0,0
1662,Valverde de Alcalá,2,2,5,20,20,6,17,33,37,28,58,179,21,4,13,83,374.52,7.82,9.96,18.59,10.55,2.35,11,3,8,0,2,2,0,2,5,3,0,1
1678,Velilla de San Antonio,5,6,10,21,20,10,393,874,1503,1526,2053,6359,633,13,20,78,323.16,16.27,4.67,20.68,13.78,2.66,20,11,20,0,5,5,2,1,5,5,0,1
1684,Vellón (El),0,1,3,21,19,9,64,126,208,187,210,804,139,2,18,84,402.15,4.34,19.54,17.85,8.62,1.29,9,1,8,0,1,1,0,1,1,0,0,0
1697,Venturada,1,1,2,23,17,8,46,72,274,338,230,968,77,2,5,83,409.79,3.55,16.67,19.3,8.92,1.2,8,0,6,0,2,0,0,1,2,1,0,0
