cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global,Descripcion
164,El Atazar,40.93333,-3.466667,900.2352,0.035111693087888196,0.5136715449820053,0.6578409337268408,0.46531123099041155,0.8459810048871774,0.06571275673735863,0.0613914812495157,0.3778600922373139,"El Atazar es un municipio y localidad española de la Comunidad de Madrid. El término cuenta con una población de 107 habitantes (INE, 2022).​No se sabe con certeza el origen del nombre. Antiguamente era ""Latazar"", como se menciona en el Libro de la montería de Alfonso XI. Se atribuye una raíz celto-germánica e incluso vasca, aunque la mayoría se inclina por una procedencia árabe."
170,Batres,40.21029,-3.922307,603.6849,0.61332158454062,0.19812393564353797,0.17502231626541678,0.5345185799282011,0.19988638028159134,0.10175720976182678,0.7999111910785855,0.37464874249996855,"Batres es un municipio y localidad española del sur de la Comunidad de Madrid, a unos 44 kilómetros de la capital. El término municipal, que cuenta con una población de 1943 habitantes (INE 2024), es atravesado en dirección norte-sur por el río Guadarrama. El edificio más destacado de Batres sería la casa-fuerte o castillo de Batres, construido entre los siglos XV y XVI. Unas tres cuartas partes del término municipal se encuentran incluidas dentro del parque regional del Curso Medio del Río Guadarrama y su Entorno.El término municipal se ubica en el sur de la Comunidad de Madrid, en la parte central de la península ibérica. La localidad se encuentra en el punto kilométrico 35 de la carretera M-404 (Navalcarnero-Villarejo de Salvanés), a 44 kilómetros de la capital. El municipio limita al norte con Moraleja de Enmedio y al oeste con Navalcarnero y El Álamo. Por el este aparece Serranillos del Valle, pueblo que también lo bordea por el sur, junto con Carranque y Casarrubios del Monte, ambos en la provincia de Toledo. El río Guadarrama atraviesa en dirección norte-sur el término municipal de Batres, caracterizado, en el plano geológico, por la presencia de campiñas detríticas.
Batres está integrado en la Mancomunidad de Servicios del Suroeste de Madrid,​ organismo constituido en 1980, cuyo principal objetivo es la puesta en marcha de servicios comunes para las localidades de la comarca suroccidental de la Comunidad de Madrid. Además de Batres, están incluidos en esta mancomunidad los municipios de Griñón, Moraleja de Enmedio, Serranillos del Valle, Torrejón de la Calzada y Torrejón de Velasco.

El pueblo se encuentra en la latitud 40°13′ N y en la longitud 3°55′ O. Tiene una superficie de 21,58 km² y presenta una altitud media de 601 metros. Su término queda definido orográficamente por las campiñas del río Guadarrama, que configura diferentes cárcavas, entre las que sobresale la Cárcava del Arenal. Geológicamente, el municipio se encuentra enclavado en la depresión del Tajo, río del que es tributario el Guadarrama. Todos sus arroyos vierten en esta última corriente fluvial.
En lo que respecta a la vegetación, existen cuatro ecosistemas principales: los sotos y riberas del Guadarrama, los matorrales y pastizales, las masas mixtas de pino y encina (que aparecen fundamentalmente en el entorno del castillo) y los encinares, de carácter adehesado.

Batres se encuentra incluido en el parque regional del curso medio del río Guadarrama y su entorno, al que aporta el 75% de su término, esto es, un total de 1625,21 hectáreas. Es el municipio más meridional de este espacio natural protegido. La Cárcava del Arenal y el Monte de Batres también forman parte del citado parque regional.
El encinar más importante de su término es el denominado Monte de Batres, que figura con la categoría de máxima protección dentro del citado parque regional. En este enclave habita una importante fauna avícola, con especies de alto interés ecológico como el águila imperial, el águila real, el águila perdicera, el buitre negro, el elanio azul, el milano real, el halcón peregrino, el aguilucho pálido y el halcón abejero, esta última de paso.
El Monte de Batres también reúne aves esteparias, caso del sisón, el alcaraván y, ocasionalmente, la avutarda. También hay poblaciones de mochuelos y cernícalos y bandadas de jilgueros, pardillos, verderones y calandrias.
En lo que respecta a la climatología, Batres presenta un clima mediterráneo continentalizado, que, dada su ubicación en la depresión del Tajo, posee un carácter extremado."
186,Becerril de la Sierra,40.71638,-3.989412,1086.586,0.46036252123838983,0.17937794356316905,0.17837730127542142,0.6922483279428207,0.2863962646927345,0.13028993115452034,0.8763509089003023,0.4004861712524797,"Becerril de la Sierra es un municipio y localidad española de la Comunidad de Madrid.Limita por el oeste con Navacerrada y Collado Mediano, por el este con El Boalo y por el sur con Moralzarzal y al sureste con El Boalo y Colmenar Viejo en el parque regional de la Cuenca Alta del Manzanares.
Está situado a 50 kilómetros de la capital de la Comunidad de Madrid.​"
199,Belmonte de Tajo,40.13364,-3.339654,732.0183,0.4009017730261082,0.1947668926233817,0.1797060912321711,0.5416053077302909,0.48976609055039,0.11125293307855244,0.7500129773146588,0.38114458079365043,"Belmonte de Tajo es un municipio y localidad española del sureste de la Comunidad de Madrid. El término municipal, ubicado en la comarca de Las Vegas y en la Alcarria de Chinchón, tiene una población de 1917 habitantes (INE 2024).En el pasado la localidad recibió nombres como «Pozuelo de Belmonte» (‘Poçuelo de Belmonte’) o «Pozuelo de la Soga», para pasar a denominarse «Belmonte» (o ‘Velmonte’) a comienzos del siglo XVII, tras su adquisición por el duque de Uceda.​
En el Diccionario geográfico-estadístico-histórico de España y sus posesiones de Ultramar aparece como «Belmonte de Tajo», si bien se menciona el nombre de «Pozuelo de la Soga» como una denominación vulgar con la que la villa era conocida.​ El municipio pasó a llamarse «Belmonte de Tajo ó Pozuelo de la Soga», nombre que perdió en la reforma de la nomenclatura municipal de 1916, al ser simplificado a «Belmonte de Tajo».​"
210,El Berrueco,40.88814,-3.561255,937.1234,0.6152191542092125,0.1926362872884278,0.22563547890768823,0.3409429830615505,0.4689794002141634,0.10044782811340164,0.9889551603889066,0.4189737560261929,"El Berrueco es un municipio y localidad española del norte de la Comunidad de Madrid, en la prolongación más oriental del macizo granítico de La Cabrera, entre dos alineaciones montañosas que las separa de las provincias limítrofes de Segovia y Guadalajara y a unos 65 km de Madrid.​El origen del término de El Berrueco, parece deberse según diferentes fuentes al cerro de granito que domina el núcleo de población por el norte. De hecho, la palabra berrueco, significa literalmente peñasco rocoso."
203,Berzosa del Lozoya,40.97594,-3.525082,1079.826,0.08355879280695305,0.2826540212271956,0.4304879434623421,0.26239175123737,0.428435974915895,0.05727243879094232,0.0,0.22068584606295685,"Berzosa de Lozoya es un municipio y localidad española del norte de la Comunidad de Madrid. El término cuenta con una población de 231 habitantes (INE 2024).El municipio está situado sobre un terreno muy abrupto, en la falda del Cerro de la Mujer Muerta, también llamada Peña de Cabra, en el macizo del Ayllón, bajo los picos Albirigoño, Peña Portilla y El Picazo. 

El término cuenta con una vegetación constituida por matorrales de jara y masas forestales de rebollos, con zonas de población de pino, sobre todo en las colinas que dominan el embalse de El Villar. También crece la encina.
Berzosa está bañada por el río Lozoya, el río Riato y el arroyo del barranco de la Hiena. Además, cuenta con las fuentes de Norteña y el Saz. El embalse de El Villar se asienta en parte del término municipal y es uno de los primeros que se construyeron en la zona para abastecer de agua a Madrid.
El municipio tiene una población de 234 habitantes, una extensión de 14,3 km² y una densidad de población de 16,36 hab/km²."
231,El Boalo,40.71746,-3.920084,953.0439,0.4132756245265711,0.16696434180170544,0.15153319185297023,0.7032785628765961,0.2556130818198712,0.8332032923471198,0.8217465896657383,0.47794495498436745,"El Boalo (antiguamente referido como El Boalo-Cerceda-Mataelpino) es un municipio español de la comunidad autónoma de Madrid, a los pies de la vertiente meridional de la sierra de Guadarrama. El término municipal lo integran tres núcleos de población, El Boalo, Cerceda y Mataelpino. Cuenta con una población de 8547 habitantes (INE 2024).El origen del nombre de El Boalo se relaciona con el término boalaje, definido por el Diccionario de la lengua española de la Real Academia Española como dehesa boyal. En cuanto a Cerceda, su topónimo probablemente provenga del latín quercetum, que podría traducirse como encinar o lugar poblado de encinas. 
Por último, el nombre de Mataelpino parece ser una derivación de Matadelpino, contracción, a su vez, de Mata de pinos, expresión con la que los primeros habitantes de la localidad se referían al pequeño pinar existente junto a sus viviendas.
En su documentación oficial, página web y mensajes públicos, el ayuntamiento suele utilizar la denominación de El Boalo-Cerceda-Mataelpino para referirse al municipio, en lugar de la oficial El Boalo, dada la existencia de tres entidades de población muy diferenciadas. Este nombre se ha extendido a otras instancias, caso de algunas promociones turísticas realizadas por la Comunidad de Madrid."
246,Braojos,41.04005,-3.643112,1189.477,0.7361656454497746,0.46101143951630663,0.4425382758835982,0.7383060822274108,0.8357547099902449,0.19630809330069898,0.693740695343625,0.5862607059588084,"Braojos es un municipio de España perteneciente a la Comunidad de Madrid. Está incluido en el área de influencia del puerto de Somosierra, paso tradicional del llamado ""Camino de Francia"", y en su término está también el puerto de Arcones. En 2024 contaba con una población de 200 habitantes."
259,Brea de Tajo,40.23012,-3.109499,722.8417,0.545612885021204,0.23971780930852238,0.26600525578328893,0.40772561701516946,0.5833530903006752,0.14110890325714298,0.4775891487110423,0.38015895848529213,"Brea de Tajo es un municipio y localidad española de la Comunidad de Madrid. El término municipal, situado en la comarca de Las Vegas y en la Alcarria de Chinchón, tiene una población de 579 habitantes (INE 2024).Las armas del Ayuntamiento de Brea de Tajo se blasonan de la siguiente forma:"
262,Brunete,40.40554,-3.997736,654.7903,0.4394130006973006,0.1039282164431226,0.1382428499678611,0.807696586027929,0.1384756843885271,0.890997134654616,0.8031617768575432,0.4745593212909856,"Brunete es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 11 300 habitantes (INE 2024).Se encuentra situado dentro de la corona metropolitana suroeste limitando con Villanueva de la Cañada, apenas a 2,5 km al norte, Boadilla del Monte al este, Villaviciosa de Odón y Sevilla la Nueva al sur y Quijorna al oeste. Está ubicado a unos 28 km al oeste de la capital del país.

Su término municipal tiene una forma casi circular, como corresponde a su pasado agropecuario (esta forma circular da origen a que se mantenga siempre una distancia mínima al centro poblado) y el relieve es prácticamente plano, con unos arroyos incipientes que drenan hacia el oeste (hacia la cuenca del Perales, afluente del Alberche) y hacia el este, directamente hacia el Guadarrama, estos últimos, con mayor pendiente, por la mayor profundidad del cauce del río. Ese drenaje a dos aguas deja una especie de lomo aplanado por el que se ha trazado la carretera M-600, de norte a sur, y que enlaza las poblaciones de Villanueva de la Cañada con Sevilla la Nueva pasando, evidentemente, por Brunete."
278,Buitrago del Lozoya,40.99368,-3.636723,977.8387,0.6365171444439146,0.18765858446605044,0.2308009009527013,0.734367282769858,0.44310182726455305,0.07086387730654745,0.6265335629847036,0.41854902574118974,"Buitrago del Lozoya es un municipio y localidad española del norte de la Comunidad de Madrid, situada a los pies de la sierra de Guadarrama. El municipio, que cuenta con una población de 1973 habitantes (INE 2024), recibe su nombre del río Lozoya, que circunda la localidad. Destaca por la conservación de su antiguo recinto amurallado y su casco urbano está declarado bien de interés cultural.El escudo heráldico y la bandera que representan al municipio fueron aprobados el 13 de febrero de 2002. El blasón que define al escudo es el siguiente:

 

La descripción textual de la bandera es la siguiente:"
284,Bustarviejo,40.85811,-3.70969,1217.359,0.5236670430638246,0.18017085529553462,0.15529295849904443,0.5605919420992405,0.6600215379880234,0.7159428845730925,0.6558845727895336,0.4930816849011848,"Bustarviejo es un municipio y villa española de la Comunidad de Madrid. Bustarviejo se asienta en las faldas de la sierra de Guadarrama, en su vertiente meridional. Junto a las montañas, y con un valle frondoso, dista unos 60 km de Madrid.
En otros tiempos villa rica y de gran importancia en la zona, fue perdiendo poder y prácticamente fue olvidado por los capitalinos, hasta que fue redescubierto como lugar de veraneo. Precisamente, ese ""olvido"" fue el que le hizo conservar el carácter de pueblo serrano. Sin embargo, en las últimas décadas del siglo XX, al igual que en gran parte de la Sierra, se vivió un auge en la construcción de chalés y pisos, esencialmente como segunda residencia.El origen del nombre de Bustarviejo es desconocido. Según la teoría más extendida Bustar proviene del latín bos-stare («dehesa o pastizal de bueyes»), al igual que «bostar», palabra que sí aparece en el diccionario de la RAE y significa «boyera». Corral o establo donde se recogen los bueyes». Siguiendo esta misma línea, Joan Corominas afirma en su obra Diccionario crítico etimológico castellano e hispánico que:

 

Otra teoría indica una posible procedencia vasca del nombre. Bustar podría significar entonces «lugar de fuego».​ Aunque, es cierto que en el pueblo hay apellidos de origen vasco, y es mucho más probable que la primera teoría sea la correcta. Así, en documentos fechados en 1324 y 1352, se pueden encontrar pleitos por las tierras en las que pastaban los bueyes de la, entonces, aldea. En el de 1352, se confirma que las tierras de Bustarviejo eran dehesas «aboyadas y auténticas», es decir, dedicadas únicamente a la cría de bueyes. Estos documentos parecen confirmar entonces la teoría inicial.​ Es reseñable el hecho de que la presencia de dos bueyes en el escudo de Bustarviejo se decidió sobre la base de la mayor aceptación que tiene la primera teoría (véase la sección Símbolos).
Por último, el sufijo «viejo» se refiere a los remotos orígenes del lugar, con presencia visigoda y romana. Es destacable que esta terminación forma parte de su nombre desde la repoblación que siguió a la Reconquista. En definitiva, Bustarviejo vendría a significar «antigua dehesa o pastizal de bueyes».
Otras teorías más descabelladas indican que el nombre provendría de un supuesto moro que era viejo y se llamaba Bustar. Del mismo modo el pueblo vecino, Valdemanco, habría sido fundado por otro moro que se llamaba Valdés y era manco. Por ser ilógicas y carecer de sentido alguno, no se deben tener en cuenta.​"
297,Cabanillas de la Sierra,40.81968,-3.626066,921.8676,0.2771687916056126,0.22422746370499036,0.16295356859137347,0.6721449938648723,0.6825328830075503,0.10520566140672541,0.7740362605796103,0.4140385175372478,"Cabanillas de la Sierra es un municipio y localidad española de la Comunidad de Madrid. El término municipal, con una población de 941 habitantes (INE 2024), se extiende sobre un terreno poco accidentado, a una altitud de entre 900 y 1000 m sobre el nivel del mar, siendo una pequeña estribación rocosa de la Cuerda Larga, apéndice montañoso de la sierra de Guadarrama.Cabanillas de la Sierra pertenece a la comarca de la Sierra de La Cabrera, limitando con Navalafuente, Valdemanco, La Cabrera, Redueña y Venturada."
301,La Cabrera,40.86399,-3.615572,1040.395,0.5724489605587934,0.13827889213469363,0.12102321111941503,0.6341597643322718,0.48415023086802944,0.07454772508154836,0.9527211194071707,0.42533284335741744,"La Cabrera es un municipio y localidad española de la Comunidad de Madrid. Ubicado en el norte de la comunidad autónoma, al sur de la sierra homónima, el término municipal cuenta con una población de 2922 habitantes (INE 2024).El municipio de La Cabrera se encuentra ubicado en la comarca de la Sierra Norte de Madrid, a unos 56 km de Madrid. Limita al norte con Lozoyuela-Navas-Sieteiglesias, al este con El Berrueco, al sur con Cabanillas de la Sierra, Redueña y Torrelaguna, y al oeste con Valdemanco.
Por el municipio pasa la antigua N-1, carretera radial que une Madrid con Irún y Francia y que fue desdoblada en la A-1, actual ruta europea E05.
La orografía caracteriza a este municipio, con especial significación de la sierra de La Cabrera, que se establece como límite natural al norte. Esta Sierra la abriga en su mayor parte al municipio de La Cabrera, aunque también alcanza a los municipios de Valdemanco y Lozoyuela. El núcleo urbano se sitúa en la parte más oriental de la sierra de La Cabrera con una altitud sobre el nivel del mar de unos 1038 m. Un macizo granítico de origen paleozoico configura un escenario berroqueño de rocas de granito y granodiorita. En su medio físico destacan especialmente las cumbres de Cancho Gordo (1564 m), Pico del Miel (1392 m) y el Cerro de La Cabeza (1247 m); así como sus arroyos y fuentes, entre los que destaca el arroyo del Alfrecho que vierte sus aguas al río Jarama. 
Entre su flora predominan árboles y matorrales de la ladera sur de la sierra, como jarales, melojos, encinas, chopos o sauces."
318,Cadalso de los Vidrios,40.30094,-4.443737,799.9886,0.61876653092411,0.19375542709307159,0.22026203576174944,0.36880554002613813,0.47564073743433055,0.0888767376344029,0.7265325175016285,0.38466278948220445,"Cadalso de los Vidrios es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en el límite con las provincias de Toledo y Ávila, tiene una población de 3228 habitantes (INE 2024).El origen del nombre no es seguro, aunque se habla de un asentamiento judío en la zona en tiempos romanos llamado Cadalfarum del que habría derivado el término de Cadalso.
El añadido «de los Vidrios» hace referencia a unas importantes fábricas de vidrio situadas en esta localidad. El vidrio fabricado en este pueblo alcanzó prestigio en los siglos XVI y XVII (gran parte de la cristalería de la Real Botica del Monasterio de El Escorial fue fabricada en Cadalso). Estos hornos estuvieron operativos hasta principios del siglo XX, cuando fueron cerrados definitivamente."
